date,open,high,low,close,pct_change,volume,amount,turnover
2025-10-31,104.37,104.98,102.11,102.23,-1.0453973477882128,3150037.0,322028282.51,48.12510976024581
2025-11-03,101.51,102.19,98.98,101.67,-0.5477844077081073,3045804.0,309666892.68,46.532676221960486
2025-11-04,101.19,101.19,97.76,98.86,-2.763843808399724,2896570.0,286354910.2,44.25273391335886
2025-11-05,98.3,99.34,97.34,97.7,-1.173376492008893,2128683.0,207972329.1,32.521238010781886
2025-11-06,97.87,100.44,97.87,98.81,1.1361310133060298,2515749.0,248581158.69,38.434690371646
2025-11-07,97.87,98.2,96.0,96.61,-2.226495293998587,2623023.0,253410252.03,40.07358319240353
2025-11-10,96.69,99.01,96.66,97.51,0.9315805817203149,2377402.0,231820469.02,36.32107565537418
2025-11-11,98.29,98.29,92.94,93.34,-4.276484463131991,4028497.0,376019909.98,63.043741919995966
2025-11-12,92.63,94.29,90.87,91.58,-1.8855796014570436,3520672.0,322423141.76,55.09656255247455
2025-11-13,91.85,93.91,91.19,93.79,2.413190652981001,2671349.0,250545822.71,43.415874205653026
2025-11-14,92.59,94.55,91.16,91.16,-2.804136901588661,2017878.0,183949758.48,34.09937933856554
2025-11-17,91.27,92.59,90.56,92.51,1.480912681000457,1782452.0,164894634.52,30.91019760515386
2025-11-18,92.34,93.61,91.66,92.23,-0.3026699816236045,2116614.0,195215309.22,37.60874231341098
2025-11-19,91.9,93.16,91.06,91.59,-0.6939173804618948,1637196.0,149950781.64000002,29.82356654076204
2025-11-20,95.23,95.43,90.0,90.29,-1.4193689267387288,2716903.0,245309171.87,50.45957086660861
2025-11-21,88.36,91.38,88.36,89.0,-1.4287296489090773,2952876.0,262805964.0,56.11894142270626
2025-11-24,88.99,92.5,88.51,91.64,2.966292134831461,2847842.0,260976240.88,56.18081441054711
2025-11-25,91.58,94.52,91.55,92.37,0.7965953731994713,3040836.0,280882021.32,62.79661565603442
2025-11-26,91.89,94.16,91.79,92.94,0.6170834686586524,2551432.0,237130090.07999998,53.62263496650467
2025-11-27,92.71,93.66,91.54,91.71,-1.3234344738541015,2179168.0,199851497.28,46.06734827274503
2025-11-28,91.67,92.94,91.29,92.66,1.0358739504961356,1658923.0,153715805.18,36.092350666406894
2025-12-01,92.69,93.44,91.31,91.36,-1.4029786315562287,3264670.0,298260251.2,72.94763483884317
2025-12-02,91.39,91.87,90.02,90.4,-1.0507880910682998,1643172.0,148542748.8,38.033870905768744
2025-12-03,90.39,91.79,88.61,89.01,-1.537610619469032,1518151.0,135130620.51000002,36.42935232270412
2025-12-04,89.02,90.8,87.67,90.31,1.4605100550499905,2127892.0,192169926.52,51.961049212272755
2025-12-05,90.21,97.95,89.5,95.1,5.3039530506034716,7145588.0,679545418.8,174.48829626626994
2025-12-08,97.22,98.23,95.39,96.85,1.8401682439537437,5713540.0,553356349.0,139.51907950041115
2025-12-09,95.57,96.86,94.31,94.75,-2.168301497160552,2974628.0,281846003.0,77.28916257437575
2025-12-10,94.89,95.39,93.35,94.62,-0.13720316622690687,2616649.0,247587328.38000003,72.79008842664553
2025-12-11,94.73,95.09,91.51,91.59,-3.2022828154724126,2534063.0,232094830.17000002,72.26542481973304
2025-12-12,92.22,93.59,90.8,92.6,1.1027404738508384,2715323.0,251438909.79999998,80.36819349056593
2025-12-15,91.52,93.57,91.07,91.19,-1.522678185745141,2393098.0,218226606.62,74.61285449202903
2025-12-16,91.1,92.2,90.09,90.69,-0.5483057352779874,2850122.0,258477564.18,90.49899645671904
2025-12-17,90.29,95.69,89.71,93.96,3.6056897122064058,4599758.0,432193261.67999995,146.05461904569876
2025-12-18,93.3,93.71,91.23,91.31,-2.820349084716889,2808199.0,256416650.69,90.66824184039613
2025-12-19,91.69,93.54,91.09,91.56,0.27379257474537955,2671939.0,244642734.84,87.7968468646084
2025-12-22,91.16,92.71,91.16,92.16,0.6553079947575258,2132802.0,196559032.32,70.91063964475558
2025-12-23,92.21,92.94,91.17,91.46,-0.759548611111116,2004708.0,183350593.67999998,67.64088223306133
2025-12-24,91.16,93.92,91.16,93.66,2.40542313579708,3118602.0,292088263.32,105.22479613678877
2025-12-25,93.66,95.86,93.66,95.46,1.9218449711723151,3075336.0,293571574.56,103.76495739184655
2025-12-26,95.1,98.21,94.74,95.79,0.3456945317410476,4220003.0,404234087.37,142.3871835430225
2025-12-29,95.44,96.5,94.81,95.19,-0.6263701847792125,2105930.0,200463476.7,72.0044257182646
2025-12-30,94.88,96.62,94.81,95.61,0.4412228175228572,2504048.0,239412029.28,87.14745805064896
2025-12-31,95.16,96.62,94.07,94.24,-1.4329045078966707,2666782.0,251317535.67999998,93.60473319943755
2026-01-05,94.25,97.59,93.79,97.4,3.3531409168081616,4565622.0,444691582.8,160.25450494246718
2026-01-06,97.09,107.8,96.87,105.75,8.572895277207394,11642880.0,1231234560.0,408.6680786329994
2026-01-07,104.02,105.86,102.59,103.59,-2.04255319148936,5226459.0,541408887.8100001,183.4500533874907
2026-01-08,101.96,102.92,100.57,101.18,-2.3264793899024916,4991079.0,504997373.22,175.18815492691775
2026-01-09,100.87,105.0,100.62,103.17,1.9667918560980269,5367964.0,553812845.88,188.41691523498568
2026-01-12,102.94,113.91,102.64,112.66,9.198410390617418,10757946.0,1211990196.36,377.6066679255959
2026-01-13,111.87,113.84,107.06,107.6,-4.49139002307829,6452329.0,694270600.4,226.47840526896977
2026-01-14,107.8,116.61,106.94,107.72,0.11152416356878803,9742200.0,1049429784.0,339.0541897843142
2026-01-15,107.23,108.92,104.44,106.04,-1.55959896026735,4535168.0,480909214.72,157.83577752209445
2026-01-16,106.82,110.42,106.57,107.52,1.3956997359486856,3927981.0,422336517.12,134.30266729533017
2026-01-19,106.74,107.45,103.44,103.87,-3.394717261904756,3540128.0,367713095.36,121.04147982561085
2026-01-20,104.37,104.71,101.62,102.87,-0.9627418888995876,2345401.0,241271400.87,81.62612508204721
2026-01-21,102.94,104.37,101.94,103.14,0.2624671916010568,2472760.0,255040466.4,86.7945111622327
2026-01-22,103.3,104.73,101.51,101.89,-1.2119449292224194,2878793.0,293320218.77,101.04637375736316
2026-01-23,101.57,104.64,101.57,102.86,0.9520070664442049,3256538.0,334967498.68,114.30532028633384
2026-01-26,102.37,104.56,101.01,101.04,-1.769395294575149,3761141.0,380025686.64000005,132.01701520051722
2026-01-27,100.63,101.04,96.38,99.72,-1.3064133016627122,4013172.0,400193511.84,140.8633680381273
2026-01-28,99.05,100.21,98.34,98.93,-0.7922182109907694,2187487.0,216408088.91000003,77.35046475087432
2026-01-29,98.3,100.44,96.4,99.05,0.12129788739512204,3684748.0,364974289.4,130.2942464525982
2026-01-30,98.31,98.99,95.73,95.93,-3.1499242806663164,2703438.0,259340807.34,95.59471015149997
2026-02-02,95.44,98.23,94.01,94.24,-1.7617012404878674,2443652.0,230289764.48,86.40856740607077
2026-02-03,95.44,96.87,94.51,96.85,2.7695246179965993,2374014.0,229923255.89999998,83.94613829708801
2026-02-04,96.79,97.36,93.31,95.09,-1.8172431595250282,3348825.0,318439769.25,117.54461769151227
2026-02-05,94.04,95.44,93.46,94.15,-0.9885371753076022,2150365.0,202456864.75,76.03781514313633
2026-02-06,93.84,94.23,91.94,91.94,-2.3473181093998985,1691240.0,155492605.6,61.22022724648342
2026-02-09,93.92,94.86,91.88,92.78,0.9136393299978174,3069984.0,284833115.52,108.55593161364989
2026-02-10,93.15,93.84,91.87,92.02,-0.8191420564776952,2517879.0,231695225.57999998,89.03326549436258
2026-02-11,92.44,92.57,90.09,90.47,-1.6844164312106003,2858286.0,258589134.42,100.32657278985968
2026-02-12,90.36,92.99,89.92,92.34,2.0669835304520934,2534311.0,234018277.74,88.95496707244904
2026-02-13,91.89,93.77,89.36,89.36,-3.2272038119991353,3128008.0,279518794.88,109.59300736737809
2026-02-24,90.59,90.71,89.05,89.3,-0.06714413607878944,1733282.0,154782082.6,60.72733413589218
2026-02-25,89.32,92.22,89.01,91.09,2.0044792833146863,2808035.0,255783908.15,98.56274978220291
2026-02-26,90.99,91.5,89.01,89.98,-1.2185750356789926,2063052.0,185633418.96,72.92099546844372
2026-02-27,89.94,91.26,88.87,90.9,1.022449433207373,2190910.0,199153719.0,78.02060954012956
2026-03-02,89.02,89.84,86.66,87.5,-3.7403740374037486,3317532.0,290284050.0,117.26206413527972
2026-03-03,87.59,89.23,83.3,83.3,-4.800000000000004,3987174.0,332131594.2,139.69478005076022
2026-03-04,82.16,84.58,81.99,82.57,-0.8763505402160865,2575635.0,212670181.95,90.24004591122429
2026-03-05,84.04,85.03,81.16,81.66,-1.10209519195833,2838897.0,231824329.01999998,99.80269005956914
2026-03-06,81.38,84.43,81.24,83.36,2.081802596130289,2676001.0,223071443.35999998,94.07600853503916
2026-03-09,81.87,82.69,79.61,82.11,-1.4995201535508595,2838449.0,233065047.39,99.78694041978063
2026-03-10,83.09,85.09,82.56,83.59,1.8024601144805752,2146593.0,179433708.87,75.46443420210058
2026-03-11,83.61,85.43,83.16,83.89,0.35889460461777656,2508422.0,210431521.58,88.36600763807596
2026-03-12,83.31,84.72,83.09,83.91,0.023840743831193834,1749224.0,146777385.84,61.95619064620285
2026-03-13,83.86,83.86,81.51,81.77,-2.5503515671552845,1725617.0,141103702.09,61.45103640624661
2026-03-16,81.53,83.51,81.21,83.51,2.127919774978615,2230548.0,186273063.48000002,79.43216041211957
2026-03-17,83.74,87.09,83.53,84.18,0.8022991258531897,4198602.0,353438316.36,148.7113062475295
2026-03-18,84.01,84.49,82.88,83.58,-0.7127583749109156,1968358.0,164515361.64,69.7177511330616
2026-03-19,82.51,83.79,81.88,82.33,-1.4955731036133013,2219333.0,182717685.89,78.60709574954912
2026-03-20,82.39,83.14,79.44,79.44,-3.5102635734240217,2683964.0,213214100.16,95.57878108355172
2026-03-23,77.75,80.12,76.21,77.09,-2.9582074521651514,3129724.0,241270423.16,111.45276354225982
2026-03-24,78.63,78.84,75.82,77.69,0.7783110649889569,2315778.0,179912792.82,84.0348124720923
2026-03-25,77.29,79.73,77.24,78.15,0.592096794954311,2327577.0,181900142.55,84.46297387286485
2026-03-26,77.74,78.09,74.43,74.59,-4.555342290467057,2297082.0,171339346.38,83.35637315106143
2026-03-27,73.3,77.2,73.3,76.34,2.3461590025472656,2284031.0,174362926.54000002,82.88277924975773
2026-03-30,74.81,76.72,74.8,75.48,-1.1265391668849878,1660665.0,125346994.2,61.64993813344539
2026-03-31,75.34,77.37,74.14,74.59,-1.1791202967673553,1993171.0,148670624.89000002,74.37253788037795
2026-04-01,76.73,76.86,75.44,76.6,2.6947311972114196,1931357.0,147941946.2,72.29778937306644
2026-04-02,76.32,76.32,73.59,74.21,-3.1201044386423016,1888046.0,140111893.66,70.67649949473898
2026-04-03,75.44,75.44,72.09,72.34,-2.5198760274895426,1668473.0,120697336.82000001,62.4570752733173
2026-04-07,72.8,73.78,71.88,73.19,1.1750069118053652,1297906.0,94993740.14,49.42863519101476
2026-04-08,75.36,82.12,75.19,81.06,10.752835086760504,5526615.0,447987411.90000004,210.47212716189776
2026-04-09,79.34,79.72,77.44,77.67,-4.1820873427091065,2787421.0,216498989.07,106.15438693770855
2026-04-10,78.5,83.13,78.5,79.71,2.62649671687909,5683025.0,452993922.74999994,216.42874715612427
2026-04-13,77.86,81.51,77.86,79.73,0.025090954710837998,3505812.0,279518390.76,133.51313762035298
2026-04-14,80.74,82.11,79.94,81.87,2.6840586981061065,3670460.0,300500560.2,139.78348842151286
2026-04-15,82.59,82.59,79.76,80.58,-1.5756687431293548,3030485.0,244196481.29999998,115.41108332717651
2026-04-16,80.87,82.29,80.19,81.18,0.7446016381236209,3182209.0,258331726.62000003,121.18924464681102
2026-04-17,80.73,82.05,79.57,81.46,0.344912540034481,2840579.0,231393565.33999997,108.17882275161492
2026-04-20,81.47,83.23,81.47,82.23,0.9452492020623815,3106459.0,255444123.57000002,118.30442932450002
2026-04-21,81.87,82.37,80.18,81.19,-1.264745226802877,2462952.0,199967072.88,96.39835724291412
2026-04-22,80.69,83.09,80.32,82.29,1.3548466559921257,3118617.0,256630992.93,122.06066365476269
2026-04-23,82.26,82.79,79.59,80.39,-2.3089075221776723,2585691.0,207863699.49,100.19483365321238
2026-04-24,79.75,80.44,77.59,78.51,-2.3385993282746598,2629700.0,206457747.0,100.84382935047441
2026-04-27,78.36,80.16,78.36,79.08,0.726022162781792,2003609.0,158445399.72,77.63931206825532
2026-04-28,79.01,80.15,77.3,77.69,-1.7577137076378313,2664939.0,207039110.91,103.26567242603934
2026-04-29,77.02,78.95,77.01,78.48,1.016861886986753,2325830.0,182531138.4,91.03149035234424
2026-04-30,77.66,81.73,77.66,79.01,0.6753312945973589,3624293.0,286355389.93,141.8524970713976
2026-05-06,79.66,86.86,79.65,84.01,6.3283128717883885,7067134.0,593709927.34,273.849549514989
2026-05-07,84.73,85.96,84.01,85.96,2.321152243780489,4553872.0,391450837.11999995,176.46132021112405
2026-05-08,84.86,85.66,83.37,85.02,-1.0935318752908318,3883943.0,330212833.86,150.50175090664686
2026-05-11,84.73,88.8,84.14,87.14,2.493530933897903,6421846.0,559599660.44,246.26517935088663
2026-05-12,86.16,87.94,85.33,86.73,-0.47050722974523174,4013858.0,348121904.34000003,151.6197043840005
2026-05-13,86.09,86.51,84.01,85.31,-1.6372650755217322,3695944.0,315300982.64,139.61080254952228
2026-05-14,85.84,86.29,82.23,82.23,-3.6103622084163622,3668600.0,301668978.0,137.37656667178436
2026-05-15,81.91,84.89,80.44,81.56,-0.8147877903441625,3936713.0,321078312.28000003,146.89323531030522
2026-05-18,80.91,86.84,80.46,84.41,3.4943599803825443,4959304.0,418614850.64,185.04986506441742
2026-05-19,84.73,85.09,82.59,84.66,0.29617343916596983,2861330.0,242240197.79999998,104.59253004495206
2026-05-20,83.73,85.44,83.44,83.94,-0.850460666194186,2595074.0,217830511.56,96.83175169987118
2026-05-21,84.73,91.87,84.3,84.63,0.8220157255182325,8062353.0,682316934.39,294.70976727099264
2026-05-22,84.66,85.44,81.32,82.15,-2.93040293040292,5194583.0,426734993.45000005,189.881830651654
2026-05-25,83.21,86.08,82.59,85.84,4.491783323189291,5091270.0,437034616.8,181.9787341728717
2026-05-26,85.24,88.71,83.8,87.19,1.572693383038204,5086297.0,443474235.43,180.81814901517455
2026-05-27,86.36,89.45,85.46,85.67,-1.7433191879802634,5081741.0,435352751.47,179.01818913273914
2026-05-28,85.66,85.67,81.07,83.9,-2.06606746819189,5104389.0,428258237.1,179.74858948255087
2026-05-29,84.15,85.59,79.19,79.73,-4.970202622169251,5017581.0,400051733.13,176.69168775429281
2026-06-01,78.87,84.23,78.45,81.51,2.232534804966768,5617139.0,457852999.89000005,197.80483269935465
2026-06-02,82.0,83.51,79.44,81.8,0.3557845663108683,3670975.0,300285755.0,128.7630160355067
2026-06-03,81.16,87.51,79.76,84.91,3.8019559902200406,7563096.0,642182481.36,256.73229726323723
2026-06-04,84.74,86.16,83.16,84.06,-1.0010599458249891,3389014.0,284880516.84000003,110.44630682632919
2026-06-05,84.0,85.24,81.22,82.7,-1.617891981917674,4627644.0,382706158.8,148.6775101219648
2026-06-08,80.0,84.0,78.88,79.89,-3.397823458282956,4927814.0,393683060.46,157.73191635987857
2026-06-09,80.88,82.01,77.99,79.68,-0.2628614344723945,4962675.0,395425944.00000006,157.24739156768618
2026-06-10,79.0,79.17,69.51,69.56,-12.700803212851408,11438516.0,795663172.96,348.1396385421709
2026-06-11,68.0,69.0,62.62,64.4,-7.418056354226565,10738453.0,691556373.2,311.4930819138873
2026-06-12,65.16,72.86,64.58,71.38,10.838509316770173,12046984.0,859913717.92,337.9188385023783
2026-06-15,70.88,78.21,70.76,73.8,3.3903054076772188,10569753.0,780047771.4,296.4823940180404
2026-06-16,73.0,76.99,72.81,74.73,1.2601626016260248,6844167.0,511464599.91,187.69415648906408
2026-06-17,74.36,75.72,73.47,74.77,0.053526027030637024,5236931.0,391565330.87,142.7139442925933
2026-06-18,75.0,75.88,72.26,72.99,-2.380633944095223,4955139.0,361675595.60999995,134.99102014796836
2026-06-22,72.77,82.96,71.9,82.86,13.522400328812179,12951731.0,1073180430.66,351.618661749912
2026-06-23,81.0,86.86,80.01,85.37,3.0292058894521023,13260575.0,1132055287.75,349.88846139790735
2026-06-24,82.88,84.96,80.3,81.2,-4.884619889891062,9046617.0,734585300.4,231.3518712496752
2026-06-25,78.0,84.2,77.55,80.57,-0.7758620689655271,12737399.0,1026252237.43,320.414697258851
2026-06-26,78.72,81.43,73.08,73.1,-9.271440982996149,9643975.0,704974572.5,225.12322400449128
2026-06-29,72.86,74.89,70.24,72.31,-1.0807113543091496,6165629.0,445836632.99,134.30524980841943
2026-06-30,71.77,72.48,70.61,71.31,-1.382934587194029,6089941.0,434273692.71000004,127.46518272593528
2026-07-01,71.0,85.57,70.5,81.5,14.289720936755002,17397987.0,1417935940.5,352.08073943081587
2026-07-02,82.5,85.47,79.77,80.09,-1.730061349693246,13993983.0,1120778098.47,282.2948903937417
2026-07-03,80.58,83.54,77.86,78.12,-2.4597328005993235,8883540.0,693982144.8000001,179.0679057071175
