date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5
2022-01-07,28.68,29.04,27.87,27.88,-2.141102141102136,663196.0,18489904.48,154.3461311996574,3579.543,14343.654,3096.881,4822.369,845.805,962075934675936.0,-0.021411021411021358,-0.0018226034618868958,-0.005949891014995101,-0.00978391548467139,0.0008586136989667814,0.002371403785713211,0.10050177251810233,0.0519273290211244,0.04140391834251078,0.8594999999999997,0.01977458567755352,-0.025216299743870185,-0.023906618450155848,0.03580221174361031
2022-01-10,27.84,28.21,27.56,28.04,0.5738880918221057,443537.0,12436777.48,101.74978980728795,3593.519,14406.973,3095.689,4844.045,845.774,795232359629966.2,0.0057388809182210565,0.003904409026515232,0.004414426059078158,-0.0003849033915090949,0.004494886227080608,-3.6651474039417486e-05,-0.17342038089973533,-0.3312127938045465,-0.34076877070752387,0.8489999999999999,0.019021514126791983,-0.02361970931186952,-0.01742025292856597,-0.13992091268017115
2022-01-11,28.02,29.38,28.02,28.54,1.783166904422262,872341.0,24896612.14,197.75123234507703,3567.441,14223.351,3056.153,4797.774,846.039,804626326654807.9,0.01783166904422262,-0.007256953420866852,-0.012745356016145792,-0.012771308745807453,-0.009552140824455546,0.0003133224714877425,0.01181285810503585,0.9667829290453784,0.9435050698346785,0.8414999999999997,0.019112308491605993,-0.021369879049322082,-0.02397461547202895,-0.09319732383737778
2022-01-12,28.61,29.02,28.28,28.65,0.3854239663630077,405906.0,11629206.9,92.01494795757718,3597.432,14421.198,3136.685,4845.579,849.2,795628175800002.2,0.003854239663630077,0.008406866434511384,0.013910013188875192,0.026350774977561775,0.009963995803053516,0.003736234381630288,-0.011183018199534933,-0.5346934283726203,-0.5346934283726203,0.8509999999999998,0.018872394330905,-0.016203505927715578,-0.012198633250121937,-0.05993641306103803
2022-01-13,28.68,30.45,28.68,29.19,1.8848167539267104,1225076.0,35759968.440000005,274.5714429795317,3555.259,14138.336,3083.141,4765.919,842.664,831364307999251.9,0.018848167539267102,-0.0117230846893005,-0.019614320530097484,-0.01707025091776826,-0.016439727842637586,-0.007696655675930364,0.044915619237990256,2.018127349681946,1.9839873745961456,0.8874999999999998,0.019218805294111525,-0.02167068216394752,-0.02605548177619943,-0.007664388508270337
2022-01-14,29.02,29.51,28.95,29.03,-0.5481329222336462,597188.0,17336367.64,132.8315350002113,3521.256,14150.569,3119.408,4726.732,821.086,849288897897005.0,-0.005481329222336462,-0.009564141459173614,0.0008652361918686235,0.011763004027386392,-0.008222338650740846,-0.02560688483191398,0.021560451567725014,-0.5125298348837133,-0.516222322471775,0.885,0.019302304471229582,-0.043078405509053286,-0.031014103797947,0.04178080700458997
2022-01-17,29.19,32.75,29.04,32.09,10.540819841543248,2071226.0,66465642.34,458.7793724645017,3541.666,14363.567,3170.408,4767.276,828.058,836636641740348.8,0.10540819841543247,0.005796227255274955,0.015052256909245054,0.016349256012679225,0.008577596529695253,0.00849119337073101,-0.01489747032839539,2.468298090383598,2.4538437914142297,1.0234999999999999,0.028522314473320824,-0.032210013949575234,-0.020820823008421474,0.015941263294193764
2022-01-18,32.0,37.12,32.0,34.36,7.073854783421618,3255367.0,111854410.12,705.4280414497891,3569.914,14391.389,3144.333,4813.347,831.516,924538499794802.6,0.07073854783421618,0.007975907383700243,0.0019369840374607872,-0.008224493503675157,0.00966400938397527,0.0041760359781561895,0.10506575216643976,0.5717101851753503,0.5376193521088877,1.2459999999999998,0.03097751481584594,-0.026383789080966724,-0.010676574753745838,0.09091207747633212
2022-01-19,35.07,36.48,34.43,35.12,2.211874272409764,2442579.0,85783374.47999999,513.8177262959937,3558.18,14207.193,3075.977,4780.378,834.473,805344724484836.8,0.02211874272409764,-0.0032869139144529047,-0.012799042538562455,-0.021739427726007454,-0.006849495787442761,0.003556155263398475,-0.12892245735187924,-0.24967630377773076,-0.2716227650378056,1.3194999999999997,0.031030111612988492,-0.0206722876849752,-0.016107050449526428,-0.051904983799635596
2022-01-20,35.29,36.19,33.69,34.6,-1.480637813211838,1566760.0,54209896.0,322.2973633189165,3555.063,14198.303,3065.994,4823.509,847.989,869134232702676.8,-0.01480637813211838,-0.0008760096453804822,-0.0006257393701908365,-0.003245472901780344,0.009022508261899098,0.01619704891590268,0.07920770606480954,-0.3585632235436398,-0.37273989038429656,1.4129999999999998,0.031162889774345597,-0.00376067600884189,-0.006299853522464871,0.014172456189410543
2022-01-21,34.62,34.97,32.96,33.43,-3.381502890173416,1290374.0,43137202.82,252.81349828714625,3522.568,14029.546,3034.679,4779.314,839.833,730618377032071.9,-0.03381502890173416,-0.009140484992811615,-0.011885716201436192,-0.010213653386144883,-0.009162416821446695,-0.009618049290733843,-0.15937222405781126,-0.17640608644591382,-0.21558930645987096,1.4749999999999996,0.03292554997737789,-0.011841493037303752,-0.013683250049147389,-0.12317499481389849
2022-01-24,33.46,34.63,32.95,32.98,-1.346096320670065,761068.0,25100022.64,143.80707010298954,3524.105,14081.795,3056.434,4786.738,833.846,622392863866727.8,-0.013460963206700649,0.00043632940513838037,0.003724211745697259,0.007168797754227185,0.0015533610053659608,-0.007128798225361388,-0.14812864905613143,-0.41019580369722264,-0.4311732914685865,1.5214999999999996,0.03246794398497956,-0.01742015137941566,-0.010777157050842368,-0.21256535383912523
2022-01-25,32.96,34.03,32.02,32.23,-2.274105518496061,870224.0,28047319.52,163.25771006515495,3433.061,13683.895,2974.955,4678.451,811.402,722828584714752.2,-0.022741055184960612,-0.0258346445409543,-0.028256340899721955,-0.026658190558016437,-0.022622295183066243,-0.026916241128457696,0.16137029628529076,0.1434247662495336,0.13525510218819936,1.5909999999999995,0.03316908564595898,-0.04103030485682546,-0.030743236398078744,-0.036310475752569626
2022-01-26,32.55,32.8,30.66,32.21,-0.0620539869686465,1110587.0,35772007.27,208.22777452789157,3455.668,13780.301,3004.412,4712.311,825.664,579159187140972.2,-0.000620539869686465,0.0065850854383304736,0.007045216292583367,0.009901662378086318,0.007237438203371083,0.0175769840350406,-0.1987599835035243,0.27620819467171676,0.27545446058743184,1.6679999999999993,0.0332311805312692,-0.021680317469514376,-0.02125801729577592,-0.17829555978404077
2022-01-27,31.84,31.93,30.55,30.84,-4.253337472834529,705120.0,21745900.8,130.22845201344174,3394.247,13398.845,2906.763,4619.877,806.943,595282252190824.4,-0.042533374728345286,-0.017773987547414882,-0.02768125311631442,-0.032501867253891925,-0.019615428608171115,-0.022673872180451138,0.0278387452151867,-0.3650925141389193,-0.37458654442854844,1.722999999999999,0.03485397669953632,-0.04097968171349464,-0.037822496850450804,-0.08426040138278057
2022-01-28,31.05,31.58,30.63,30.72,-0.3891050583657574,781843.0,24018216.96,141.32421350025712,3361.44,13328.056,2908.945,4563.772,799.901,576103752641576.2,-0.0038910505836575737,-0.009665472194569147,-0.005283216575757033,0.0007506631947635789,-0.012144262715219623,-0.008726762609007066,-0.03221748923080647,0.10880842977081917,0.08520228348924941,1.7414999999999992,0.03497642193044201,-0.04529513341026026,-0.045953324571929244,-0.06952974895691522
2022-02-07,31.27,31.44,30.08,30.53,-0.6184895833333259,689157.0,21039963.21,121.88904433521932,3429.581,13456.647,2917.864,4634.09,812.148,610008283721888.5,-0.006184895833333259,0.02027137179304117,0.009648143735290438,0.0030660600320735476,0.015407868754179654,0.015310644692280828,0.05885143244572122,-0.11854809725226167,-0.13752186326515403,1.7619999999999991,0.03468221113006709,-0.027143616428070727,-0.028142202809864236,-0.010813010242440635
2022-02-08,30.72,30.77,29.61,30.52,-0.0327546675401246,664321.0,20275076.92,116.2742992563966,3452.629,13325.412,2846.482,4608.773,823.899,651597227706682.5,-0.0003275466754012468,0.006720354468956913,-0.009752429412765329,-0.024463785837859464,-0.005463208526377383,0.014469037663086048,0.06817767085234361,-0.03603823221704194,-0.04606439495399639,1.7799999999999994,0.03469326787058425,-0.010382884635896428,-0.030309792461977736,0.08161458683120348
2022-02-09,30.54,32.59,30.54,32.28,5.766710353866333,1420778.0,45862713.84,243.9229488213985,3479.946,13531.311,2883.597,4652.061,825.668,704329980372359.6,0.057667103538663333,0.007911941885444307,0.01545160479841079,0.013038902055238832,0.009392521610415594,0.002147107837247031,0.08092844847003389,1.1386919877589299,1.0978234259965198,1.7744999999999997,0.03564932008315136,-0.006159952700191096,-0.01897212802874293,0.12250207880859221
2022-02-10,32.07,32.08,31.02,31.16,-3.4696406443618377,615069.0,19165550.04,103.41778451832894,3485.907,13432.067,2826.517,4639.863,825.504,673275011794406.2,-0.03469640644361838,0.001712957614859567,-0.0073343964971317455,-0.01979472166186902,-0.002622063640180028,-0.00019862705106654666,-0.04409150461199374,-0.5650063366304761,-0.5669366793855792,1.802,0.036809820869498064,-0.005261784186594842,-0.019700772149992107,0.046981660483760734
2022-02-11,31.09,31.42,30.04,30.2,-3.080872913992305,539985.0,16307547.0,90.7931506434723,3462.948,13224.378,2746.383,4601.395,825.468,709338239722458.1,-0.030808729139923052,-0.006586234228279864,-0.015462177191343573,-0.028350793573857835,-0.0082907620332755,-4.360972206074454e-05,0.05356388889576702,-0.12207410875852953,-0.12207410875852931,1.8125,0.03722386318007819,-0.00408485815501225,-0.025553507344103665,0.05917263581421639
2022-02-14,29.97,29.97,27.18,27.39,-9.304635761589395,1525527.0,41784184.53,251.6837601267718,3428.882,13123.212,2732.01,4551.688,788.274,621811327122225.6,-0.09304635761589397,-0.009837283147191345,-0.007649962818667255,-0.005233428840769716,-0.010802593561300533,-0.04500108372644874,-0.123392350360921,1.825128475790994,1.7720566842656091,1.9309999999999996,0.04315246680708426,-0.04564857146748624,-0.03308683111116595,-0.0747823939446619
2022-02-15,27.41,27.74,26.74,27.15,-0.8762322015334112,972890.0,26413963.5,156.2214227391297,3446.089,13345.626,2816.444,4600.103,789.504,590605544869863.5,-0.008762322015334112,0.005018253763179992,0.016948137391973983,0.03090545056570071,0.01063671323693538,0.0015603711399843068,-0.05018529076461842,-0.36225973057179583,-0.3792947838174311,1.9129999999999996,0.04297380161278593,-0.04087701906816732,-0.020746052183529984,-0.10496956034734628
2022-02-16,27.56,27.74,26.81,27.07,-0.2946593001841524,762929.0,20652488.03,119.12891947978132,3465.831,13376.356,2818.397,4617.989,790.472,597334621414823.9,-0.0029465930018415243,0.0057288131560153666,0.0023026270929515924,0.000693427598773555,0.0038881738082821027,0.001226086251621128,0.011393520774416466,-0.2158116539382664,-0.23743544648987258,1.9225,0.042955049321617145,-0.03626314837220834,-0.01455136383706046,-0.06443237358034681
2022-02-17,27.08,27.18,26.64,26.68,-1.4407092722571124,567675.0,15145569.0,88.64063283173778,3468.035,13422.899,2839.825,4629.165,784.276,679317480491588.1,-0.014407092722571124,0.0006359225247853928,0.003479497704756085,0.007602903352508461,0.002420101043982603,-0.007838354805736358,0.13724779401298193,-0.2559268293642003,-0.2559268293642002,1.8595,0.042750052047895316,-0.040401753978545396,-0.010723004279063475,0.06196215040817732
2022-02-18,26.53,26.99,26.27,26.77,0.3373313343328243,546493.0,14629617.61,85.33313138347623,3490.757,13459.681,2826.813,4651.236,787.291,625763979653530.2,0.0033733133433282436,0.0065518369912644925,0.002740242625680178,-0.004581972480698582,0.004767814497862899,0.003844309911306798,-0.07883427465947712,-0.03731360373453119,-0.0373136037345313,1.8674999999999997,0.04277571138248264,-0.03471705011651138,-0.005203818283593065,0.004490431725935773
2022-02-21,26.81,26.99,26.57,26.7,-0.261486738886818,516809.0,13798800.3,80.69806986944566,3490.612,13471.157,2804.598,4634.314,785.707,708780712257038.6,-0.0026148673888681806,-4.153826806052585e-05,0.0008526205041559098,-0.007858673354056323,-0.0036381727351610937,-0.0020119625398995478,0.1326646072684987,-0.05431725566475687,-0.05431725566475687,1.7025,0.03432768029223113,-0.03415154158833644,-0.007411716121764944,0.10684645284463601
2022-02-22,26.44,26.44,25.69,25.92,-2.921348314606731,773940.0,20060524.8,120.84825185853724,3457.146,13297.107,2765.91,4574.153,771.122,720368123577647.8,-0.02921348314606731,-0.009587430513617656,-0.012920196832387876,-0.013794490333373988,-0.012981640864214272,-0.018562899401430855,0.016348372804488642,0.4975358401266232,0.4975358401266232,1.4969999999999997,0.029039480454106967,-0.04854866785807521,-0.017781131420740337,0.08112574936854977
2022-02-23,25.89,26.42,25.77,26.28,1.388888888888884,689789.0,18127654.92,105.67721515108803,3489.147,13549.985,2843.866,4623.047,781.12,728860325997736.8,0.01388888888888884,0.009256479188324729,0.0190175201267464,0.0281845757815693,0.010689192075560072,0.012965522965237675,0.011788698225447813,-0.10873065095485435,-0.12553790786488284,1.4235,0.028561285403867306,-0.033029832636493284,-0.0056022654486039825,0.052326383508746854
2022-02-24,26.24,26.24,25.1,25.34,-3.576864535768653,906849.0,22979553.66,137.58147028837752,3429.956,13252.241,2783.899,4529.319,758.588,1001129999495146.4,-0.035768645357686535,-0.016964318213018803,-0.021973751262455266,-0.021086436562060218,-0.02027407465249631,-0.028845759934453152,0.373555349064582,0.314675937134399,0.3019028755789559,1.3575,0.02897417779868144,-0.05569743001488181,-0.022670536969759847,0.32253054068332054
2022-02-25,25.51,25.92,25.4,25.58,0.9471191791633692,365501.0,9349515.58,55.451530488396926,3451.406,13412.918,2855.803,4573.425,759.59,713298939741263.6,0.009471191791633693,0.006253724537574223,0.012124515393283186,0.025828523233062617,0.009737887748688001,0.0013208750995270524,-0.2576903545716295,-0.5650063366304761,-0.5669366793855792,1.286,0.02911469441532839,-0.04970397626430534,-0.010956429575255666,-0.07900536932483737
2022-02-28,25.79,25.88,25.24,25.49,-0.3518373729476165,313939.0,8002305.109999999,47.62886566656957,3462.306,13455.733,2881.306,4581.646,758.482,655197621323684.9,-0.0035183737294761652,0.00315813323613634,0.00319207200103655,0.008930237835032884,0.0017975587224015044,-0.0014586816572098593,-0.08145437372815101,-0.14107211744974701,-0.14107211744974701,1.2340000000000002,0.029189062706352447,-0.046595558311995466,-0.006976388985307835,-0.14215436356610867
2022-03-01,25.49,25.8,25.32,25.59,0.3923107100823886,361513.0,9251117.67,54.84649601903098,3488.835,13488.637,2885.786,4619.686,765.456,652285394085526.0,0.003923107100823886,0.007662234360567677,0.0024453517322320373,0.0015548504740559022,0.008302692962310898,0.00919468095485465,-0.004444807403719442,0.1515389932439104,0.15153899324391062,1.1575000000000002,0.029299840805202357,-0.03504281763019479,0.001906430044670282,-0.1304652145215789
2022-03-02,25.43,25.44,25.18,25.33,-1.0160218835482682,283786.0,7188299.38,43.05424070298087,3484.192,13346.956,2834.636,4578.601,761.924,649210066659960.9,-0.010160218835482682,-0.0013308167339527444,-0.010503729917263005,-0.017724807036973655,-0.00889346159024662,-0.004614243013315034,-0.004714696133701679,-0.21500471628959406,-0.21500471628959417,1.0710000000000004,0.02919858021521108,-0.03562084651444375,-0.005562115795257561,-0.11578794862683617
2022-03-03,25.35,25.42,24.93,25.02,-1.2238452427950963,388587.0,9722446.74,59.5323961442062,3481.113,13201.82,2791.949,4551.628,761.703,739196765372066.0,-0.012238452427950963,-0.000883705605202012,-0.010874089942305987,-0.015059076368182711,-0.005891100796946436,-0.0002900551761068071,0.1386095246105261,0.3692958778798108,0.3827301369661471,1.0125000000000006,0.02827669298755584,-0.03313238043660183,-0.01068721191544686,0.08412412969211025
2022-03-04,24.94,25.05,24.77,24.8,-0.8792965627497984,270870.0,6717576.0,41.49788887322822,3447.649,13020.464,2748.638,4496.43,750.892,719338293703312.9,-0.008792965627497984,-0.009613017445857075,-0.013737196841041577,-0.01551281918115277,-0.012127089472162345,-0.014193196035725109,-0.026864933126104273,-0.3029360220491164,-0.3029360220491164,0.9790000000000006,0.02824205900453588,-0.043881335611031025,-0.021968923250304306,0.05313358870110485
2022-03-07,24.77,24.79,23.84,23.87,-3.749999999999998,546659.0,13048750.33,83.74937953095605,3372.855,12573.435,2630.371,4352.778,732.365,673835177304838.0,-0.03749999999999998,-0.021694203789306865,-0.034332801043035044,-0.04302749216157231,-0.03194801208959108,-0.024673321862531572,-0.06325690818462448,1.0181600029534463,1.0181600029534463,0.9590000000000005,0.02886553049341828,-0.06271106886312139,-0.05030954331588244,-0.01883877131702094
2022-03-08,23.83,24.3,23.28,23.3,-2.387934645999168,600196.0,13984566.8,93.71868280808154,3293.53,12244.497,2582.986,4265.391,717.002,731653973696819.4,-0.02387934645999168,-0.023518651113077715,-0.026161347316783323,-0.01801456904748422,-0.020076144476010582,-0.0209772449529948,0.0858055476166164,0.09793491006276311,0.11903733893861945,0.9520000000000005,0.028852246460037815,-0.07605263985328226,-0.06587647717873868,0.04128264166937523
