date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2022-07-25,22.49,22.72,22.05,22.15,-1.4679715302491236,452071.0,39473866.0,1.5687810247563,3250.388,12291.593,2704.945,4212.644,668.413,621095601113801.2
2022-07-26,22.18,22.48,21.92,22.21,0.27088036117381975,504407.0,43755136.0,1.7503979028830674,3277.436,12408.56,2713.458,4245.976,671.948,610359352810698.1
2022-07-27,22.29,22.68,22.09,22.48,1.2156686177397624,487030.0,42731894.0,1.690096074481798,3275.755,12399.694,2714.249,4225.036,670.267,631987278326214.2
2022-07-28,22.62,23.5,22.62,22.89,1.8238434163700967,1052253.0,95090527.0,3.6515382310364766,3282.576,12428.723,2705.901,4225.673,674.501,722045108386172.2
2022-07-29,22.92,23.11,22.33,22.49,-1.747487986020102,634905.0,56293307.0,2.2032532865919263,3253.238,12266.92,2670.451,4170.102,667.345,695495164542389.2
2022-08-01,22.33,23.1,22.08,23.04,2.4455313472654616,876261.0,78232762.0,3.040809141780783,3259.959,12413.871,2733.736,4188.678,661.014,659798507263841.2
2022-08-02,22.8,22.84,21.24,21.99,-4.557291666666674,1070044.0,91695766.0,3.7132767261211854,3186.266,12120.021,2678.621,4107.024,640.764,848460090334255.4
2022-08-03,21.99,22.43,21.7,21.76,-1.0459299681673362,748365.0,64638386.0,2.5969832428794337,3163.674,11982.257,2628.818,4066.975,636.447,732869043052066.4
2022-08-04,21.96,22.17,21.55,21.93,0.78125,491911.0,42095524.0,1.707034166466985,3189.039,12065.223,2640.776,4101.537,642.39,599901955930026.0
2022-08-05,22.0,24.04,21.95,23.93,9.119927040583686,1625716.0,146824401.0,5.641574912884732,3227.027,12269.213,2683.602,4156.911,656.956,646706100031015.2
2022-08-08,23.86,23.94,23.51,23.7,-0.9611366485582917,856145.0,79398667.0,2.9710024098869043,3236.934,12302.151,2675.686,4148.075,656.631,604180433304476.0
2022-08-09,23.74,23.74,23.2,23.31,-1.6455696202531622,660948.0,60425958.0,2.293627949482774,3247.432,12331.095,2694.8,4156.291,653.648,608603182840191.8
2022-08-10,23.4,24.25,23.19,23.5,0.815100815100811,828469.0,76757997.0,2.8749608950780456,3230.02,12223.514,2658.585,4109.737,652.167,606275196426606.2
2022-08-11,23.75,26.35,23.75,26.29,11.872340425531913,2682803.0,264600003.0,9.309888136065522,3281.665,12474.032,2721.492,4193.543,686.314,708512274158614.9
2022-08-12,25.58,25.91,24.91,25.01,-4.868771395968041,1694964.0,167307675.0,5.881879972050934,3276.888,12419.391,2690.831,4191.152,685.608,707319720388196.4
2022-08-15,24.68,24.99,24.43,24.71,-1.1995201919232312,918223.0,88676315.0,3.18642606779644,3276.087,12460.222,2718.593,4185.679,680.019,663862794304921.9
2022-08-16,24.56,25.19,24.56,24.61,-0.4046944556859611,799491.0,77696844.0,2.7744011676560523,3277.885,12470.114,2731.393,4177.837,679.302,710814306995027.6
2022-08-17,24.64,26.09,24.32,25.55,3.8195855343356344,1487611.0,147646250.0,5.162321646420019,3292.526,12595.463,2777.91,4216.959,691.662,752099517166121.2
2022-08-18,25.45,25.79,24.99,25.34,-0.8219178082191858,882565.0,87265968.0,3.06268534171412,3277.544,12517.32,2775.821,4180.1,685.906,727976539234895.8
2022-08-19,25.22,26.06,25.15,25.27,-0.2762430939226568,970260.0,96974589.0,3.367005353318501,3258.078,12358.545,2734.218,4151.074,682.51,749758635372786.9
2022-08-22,24.94,25.42,24.67,24.71,-2.2160664819944498,660283.0,64282667.0,2.2913202602448823,3277.794,12505.678,2779.015,4181.397,679.024,683116982420426.2
2022-08-23,24.71,25.58,24.38,24.9,0.7689194658033083,1040904.0,101560632.0,3.612154824779586,3276.223,12455.152,2780.306,4161.082,682.596,677487091063365.0
2022-08-24,24.64,25.83,24.1,24.22,-2.7309236947791193,1362669.0,133597563.0,4.728746746028042,3215.203,12096.393,2679.048,4082.42,672.929,773384545161500.5
2022-08-25,24.35,25.07,23.8,24.62,1.651527663088359,1057500.0,101002806.0,3.669746419654849,3246.248,12104.033,2667.301,4116.24,685.547,676051482468577.4
2022-08-26,24.43,24.62,23.16,23.16,-5.9301380991064185,1060563.0,99113582.0,3.6803756709866726,3236.223,12059.707,2640.291,4107.546,676.28,610667000231606.5
2022-08-29,22.66,23.15,22.53,22.87,-1.2521588946459383,577014.0,51600896.0,2.002359395357658,3240.728,12018.163,2630.505,4089.521,672.949,571431518022341.4
2022-08-30,22.84,23.58,22.77,23.17,1.311762133799732,683293.0,61900065.0,2.3711697780853154,3227.22,11970.792,2612.142,4075.794,673.112,585131065455917.5
2022-08-31,23.07,23.79,22.69,23.24,0.302114803625364,920778.0,83722110.0,3.1952924527630757,3202.138,11815.793,2570.415,4078.84,677.392,653617044044748.0
2022-09-01,23.25,23.27,22.28,22.34,-3.872633390705671,700908.0,62487525.0,2.4322975163190934,3184.98,11712.393,2533.854,4043.74,668.662,548007086030062.7
2022-09-02,22.48,23.48,22.35,23.05,3.178155774395708,862424.0,77483892.0,2.992791854585734,3186.478,11702.391,2533.023,4023.613,667.203,514295805990353.6
2022-09-05,22.61,22.93,22.04,22.46,-2.5596529284164893,754417.0,65923343.0,2.617984950048939,3199.912,11678.694,2538.204,4015.426,672.597,516489270162740.0
2022-09-06,22.53,22.89,22.3,22.81,1.558325912733749,728253.0,64442301.0,2.5271903918230763,3243.447,11799.808,2540.635,4052.28,680.074,578477071394546.1
2022-09-07,22.61,22.92,22.35,22.55,-1.1398509425690428,552961.0,48780023.0,1.9188904491335839,3246.294,11849.078,2570.802,4054.983,675.154,592315105276405.2
2022-09-08,22.64,22.86,22.13,22.15,-1.7738359201773912,549017.0,48200712.0,1.9052039433377272,3235.586,11746.922,2523.006,4037.684,673.04,555199895735651.4
2022-09-09,22.23,23.4,22.06,22.81,2.979683972911973,943705.0,84349954.0,3.274853943224945,3262.054,11877.787,2548.216,4093.787,684.678,538736735504837.3
2022-09-13,22.85,23.44,22.85,22.87,0.2630425252082569,752041.0,67953478.0,2.6097397325613736,3263.797,11923.47,2550.625,4111.115,684.418,525395632925029.0
2022-09-14,22.59,22.87,22.27,22.72,-0.6558810668998771,540240.0,47627122.0,1.874745915606937,3237.542,11774.783,2503.824,4065.359,674.98,501010834523024.94
2022-09-15,22.77,23.42,22.46,22.66,-0.2640845070422504,820580.0,73707398.0,2.8475844132769517,3199.919,11526.96,2424.192,4027.119,673.058,614742302084993.6
2022-09-16,22.54,22.72,20.85,21.41,-5.516328331862308,1160614.0,97740873.0,4.027573589693895,3126.398,11261.498,2367.398,3932.683,633.844,541137428298526.75
2022-09-19,21.41,21.53,21.03,21.23,-0.8407286314806139,379696.0,31550635.0,1.3176246208579365,3115.602,11207.044,2350.376,3928.0,627.295,446992422934052.25
2022-09-20,21.4,21.59,21.0,21.1,-0.612341026848795,374759.0,31186970.0,1.3004921971474532,3122.406,11283.925,2366.904,3932.836,627.875,430315462738054.1
2022-09-21,20.98,21.38,20.51,21.13,0.14218009478672577,410166.0,33542209.0,1.4233619006753202,3117.177,11208.51,2331.516,3903.735,627.353,446882687125047.56
2022-09-22,20.91,21.4,20.84,21.05,-0.3786086133459432,293469.0,24322880.0,1.0183988766238194,3108.91,11114.428,2319.419,3869.344,625.402,426220855181183.0
2022-09-23,21.08,21.46,20.53,21.01,-0.1900237529691151,466994.0,38499662.0,1.620566959338342,3088.37,11006.413,2303.905,3856.021,624.939,450301445321698.06
2022-09-26,20.67,20.97,20.16,20.16,-4.045692527367928,554604.0,44505242.0,1.9245920031453978,3051.226,10962.561,2323.052,3836.677,611.372,438859340834236.9
2022-09-27,20.2,20.97,20.2,20.81,3.224206349206349,376882.0,30290601.0,1.3078594516618052,3093.862,11175.118,2374.737,3892.295,618.127,430633521471247.06
2022-09-28,20.65,20.9,20.22,20.23,-2.7871215761652968,377138.0,30334780.0,1.308747825263159,3045.067,10899.695,2313.77,3828.71,605.828,423186563011121.75
2022-09-29,20.45,20.82,20.08,20.18,-0.24715768660406034,335932.0,26804483.0,1.1657543775390002,3041.205,10919.436,2332.995,3827.143,597.66,413378328343655.4
2022-09-30,20.12,20.64,20.12,20.18,0.0,374485.0,29792429.0,1.2995413597772543,3024.391,10778.614,2288.969,3804.885,596.769,367007739891927.4
2022-10-10,20.09,20.36,19.31,19.41,-3.815659068384536,509818.0,39118442.0,1.7691752058398074,2974.145,10522.115,2236.245,3720.937,590.742,386109797669969.5
2022-10-11,19.44,19.94,19.19,19.56,0.7727975270479082,329777.0,25165004.0,1.144395238803326,2979.793,10577.811,2261.892,3727.687,595.775,355478669504835.5
2022-10-12,19.47,20.55,19.37,20.51,4.856850715746441,535463.0,41860936.0,1.8581687253972998,3025.506,10838.477,2343.3,3784.306,610.108,451278598190725.3
2022-10-13,20.36,21.08,20.21,20.41,-0.4875670404680732,628716.0,50658894.0,2.1817761607373223,3016.356,10817.668,2350.686,3752.673,607.067,456591993881363.8
2022-10-14,20.72,21.73,20.62,21.29,4.311611954924044,790150.0,65565258.0,2.7419859418347796,3071.987,11121.715,2434.219,3842.47,616.219,519314105068078.25
2022-10-17,21.09,22.04,21.01,21.78,2.3015500234852215,645002.0,54775695.0,2.238291990704697,3084.942,11162.26,2435.023,3846.412,619.528,507956433900719.0
2022-10-18,22.0,22.06,21.45,21.66,-0.5509641873278293,605661.0,51232816.0,2.1017704834747764,3080.957,11187.697,2446.928,3838.267,617.304,509923803087495.2
2022-10-19,21.74,21.91,21.36,21.53,-0.6001846722068271,560989.0,47221917.0,1.9467492900385384,3044.378,11027.241,2425.957,3776.534,610.539,473431039137090.0
2022-10-20,21.54,22.53,21.39,21.82,1.3469577333952598,748373.0,64155133.0,2.5970110045544765,3035.05,10965.332,2401.716,3754.927,613.516,485858763020643.5
2022-10-21,22.77,23.15,21.82,21.82,0.0,1420145.0,124380791.0,4.92820050036949,3038.929,10918.966,2395.157,3742.893,614.691,449957958679972.1
2022-10-24,21.6,24.25,21.57,22.56,3.3913840513290383,2348397.0,211198847.0,8.149429298040841,2977.555,10694.613,2336.838,3633.373,603.161,524267517117195.1
2022-10-25,22.51,22.89,21.59,22.07,-2.171985815602828,1174065.0,101329722.0,4.074251376068152,2976.283,10639.817,2314.551,3627.454,592.399,493067837996598.56
2022-10-26,21.61,23.28,21.59,22.89,3.7154508382419626,1087822.0,96376611.0,3.774970108483951,2999.504,10818.326,2372.876,3656.903,597.079,554882934600538.56
2022-10-27,22.76,24.17,22.64,23.03,0.6116207951070374,1231536.0,112250514.0,4.2736877793626995,2982.903,10750.142,2337.253,3631.145,600.18,537796183640566.8
2022-10-28,22.46,23.35,22.2,22.55,-2.084237950499346,1252140.0,111237702.0,4.345187973434159,2915.926,10401.837,2250.51,3541.33,585.725,543091769932083.0
2022-10-31,22.76,23.66,22.76,23.03,2.128603104212856,1312427.0,119099896.0,4.554396486343598,2893.483,10397.041,2265.078,3508.703,587.954,498085689098124.9
2022-11-01,22.89,23.78,22.57,23.6,2.4750325662179717,1118440.0,101689606.0,3.8812209792896164,2969.2,10734.248,2337.653,3634.173,606.05,551126270221801.94
2022-11-02,23.3,24.29,23.15,23.46,-0.5932203389830581,1427378.0,132269035.0,4.953300524817116,3003.37,10877.506,2375.862,3677.805,607.535,604977490599120.8
2022-11-03,23.23,23.36,22.84,23.1,-1.534526854219942,868531.0,78408447.0,3.013984423271155,2997.806,10840.061,2376.061,3647.897,603.443,512352444576377.56
2022-11-04,23.08,24.47,22.95,23.9,3.463203463203457,1881135.0,175289377.0,6.527932322588582,3070.796,11187.43,2451.223,3767.175,620.87,622742229488898.0
2022-11-07,23.7,24.01,23.18,23.54,-1.5062761506276168,1165343.0,107153522.0,4.043984209853278,3077.817,11207.73,2454.694,3775.297,620.777,608769323605782.2
2022-11-08,23.54,23.72,23.28,23.57,0.12744265080715245,590257.0,54180046.0,2.0483153781808157,3064.493,11142.927,2432.403,3749.325,618.231,523783771459436.6
2022-11-09,23.66,23.72,22.86,22.87,-2.9698769622401366,810564.0,73535152.0,2.8128267961239843,3048.168,11055.291,2399.336,3714.27,614.815,507066179800583.2
2022-11-10,22.76,23.51,22.72,23.03,0.6996064713598704,712572.0,64384247.0,2.472774038530776,3036.132,10908.549,2357.125,3685.689,618.806,547223194500478.2
2022-11-11,24.29,24.38,23.29,23.52,2.127659574468077,1636960.0,152536908.0,5.680593947156693,3087.293,11139.773,2405.318,3788.439,635.437,792920851781131.4
2022-11-14,23.52,24.5,23.16,23.48,-0.170068027210879,1219470.0,113164207.0,4.231816232980141,3083.401,11113.465,2375.207,3794.017,639.742,687506628960432.0
2022-11-15,23.38,25.44,23.25,24.61,4.812606473594538,2221912.0,213154014.0,7.7104998645750795,3134.078,11351.332,2431.733,3865.973,662.654,675619432460620.8
2022-11-16,24.45,24.55,23.8,23.94,-2.7224705404307104,1240304.0,117197891.0,4.304114575209067,3119.98,11235.558,2402.905,3834.39,651.143,618457039861956.2
2022-11-17,23.85,24.24,23.62,24.17,0.9607351712614953,850281.0,79635741.0,2.9506531020808935,3115.435,11221.454,2385.861,3818.664,655.55,581844718241356.0
2022-11-18,24.04,24.42,23.49,23.51,-2.73065784029789,728354.0,68203198.0,2.5275408829704853,3097.243,11180.429,2389.76,3801.569,645.642,643228057917987.2
2022-11-21,23.36,23.37,22.92,23.03,-2.0416843896214343,607701.0,54686847.0,2.1088497106105644,3085.044,11134.466,2387.295,3769.127,634.29,547222729748295.75
2022-11-22,23.19,23.51,22.55,22.71,-1.3894919669995676,739958.0,66972786.0,2.5678091926193503,3088.943,11002.935,2343.554,3769.573,637.422,578442481996712.0
2022-11-23,22.76,22.89,21.88,22.25,-2.025539409951571,649621.0,56605712.0,2.2543208878322485,3096.907,10972.809,2340.337,3773.529,637.079,546283540640485.94
2022-11-24,22.45,22.73,22.0,22.19,-0.2696629213483126,493196.0,43238591.0,1.7114933855206553,3089.31,10956.685,2335.524,3756.808,633.831,494893094599149.0
2022-11-25,22.07,22.64,22.0,22.1,-0.40558810274898827,443202.0,38572413.0,1.5380037377625235,3101.693,10904.266,2309.36,3775.776,640.458,498920977043020.2
2022-11-28,21.61,21.69,21.29,21.48,-2.805429864253395,630308.0,52960025.0,2.1873007340707415,3078.549,10829.08,2298.802,3733.242,630.184,500649221841269.9
2022-11-29,21.61,22.81,21.6,22.58,5.1210428305400235,1026080.0,89540651.0,3.560712440926192,3149.748,11089.012,2339.793,3848.422,654.852,644163983541268.0
2022-11-30,22.5,22.68,21.74,21.94,-2.834366696191304,946354.0,82087416.0,3.284046527873329,3151.335,11108.497,2345.313,3853.037,652.418,647775952159150.2
2022-12-01,22.5,23.62,22.38,22.8,3.919781221513219,1639319.0,147684446.0,5.688780171084792,3165.471,11264.157,2381.183,3894.769,656.924,679752208527263.4
2022-12-02,22.73,23.34,22.68,22.73,-0.30701754385965563,725756.0,65226531.0,2.5185252790004964,3156.144,11219.793,2383.322,3870.948,653.547,578313138668890.6
2022-12-05,23.28,23.88,23.02,23.52,3.475582930048393,892333.0,82044259.0,3.0965823469407763,3211.814,11323.345,2377.107,3946.876,675.881,697832120068272.1
2022-12-06,23.51,23.98,23.02,23.32,-0.8503401360544172,834881.0,76744461.0,2.8972118776244544,3212.533,11398.82,2393.281,3968.198,673.731,639571239021180.2
2022-12-07,23.32,23.46,22.94,23.08,-1.0291595197255643,574462.0,51891390.0,1.9935034210191622,3199.619,11418.764,2414.043,3958.441,667.165,622009557283397.0
2022-12-08,23.21,23.34,22.92,23.14,0.25996533795495935,536414.0,48538967.0,1.861468894517954,3197.35,11389.793,2411.812,3959.18,666.205,603798562476513.2
2022-12-09,23.14,23.32,22.91,23.17,0.12964563526360884,560775.0,50617050.0,1.9460066652311567,3206.95,11501.578,2420.629,3998.244,670.402,653800350498082.0
2022-12-12,22.99,23.14,22.69,22.73,-1.8990073370738103,564284.0,50479454.0,1.9581836299465885,3179.042,11399.135,2401.522,3953.443,654.177,596521355557249.6
2022-12-13,22.76,22.92,22.33,22.43,-1.3198416190057238,552406.0,48725639.0,1.916964482927524,3176.326,11323.704,2376.205,3945.681,654.909,554029994889708.75
2022-12-14,22.7,22.86,22.36,22.48,0.22291573785109264,472215.0,41703125.0,1.6386849225128273,3176.525,11321.812,2368.079,3954.886,660.34,544168069147103.44
2022-12-15,22.38,22.65,22.28,22.52,0.1779359430605032,367150.0,32263277.0,1.2740873739728396,3168.648,11358.106,2399.124,3951.989,653.681,523026064573404.1
2022-12-16,22.51,22.51,22.13,22.2,-1.4209591474245165,389500.0,33963492.0,1.3516465536222826,3167.858,11295.027,2373.723,3954.227,654.295,538622341396771.8
2022-12-19,22.2,22.29,21.54,21.61,-2.6576576576576527,452459.0,38545641.0,1.570127465995852,3107.115,11124.701,2346.697,3893.221,635.114,532310080490091.94
2022-12-20,21.61,21.76,21.36,21.4,-0.9717723276261081,322931.0,27170034.0,1.1206381853858725,3073.766,10949.12,2310.799,3829.017,631.639,426635357441427.3
2022-12-21,21.41,21.49,20.98,21.09,-1.4485981308411167,335438.0,27836740.0,1.1640400941051379,3068.411,10912.09,2303.703,3830.538,630.965,401944111074842.8
2022-12-22,21.2,21.62,20.85,20.96,-0.616405879563775,400486.0,33301544.0,1.3897702738741298,3054.431,10876.31,2295.32,3836.028,629.965,446161480489858.56
2022-12-23,20.89,21.45,20.76,21.2,1.1450381679389166,341524.0,28259497.0,1.1851597883935723,3045.866,10849.637,2286.188,3828.219,630.835,401299783906159.9
2022-12-26,21.22,21.56,21.11,21.43,1.0849056603773555,326790.0,27310802.0,1.134029723384405,3065.563,10978.985,2331.41,3843.489,628.862,413165980974485.5
2022-12-27,21.66,22.0,21.49,21.87,2.053196453569761,447570.0,38144721.0,1.5531616123356227,3095.568,11106.503,2359.5,3887.854,637.41,454958765770199.5
2022-12-28,21.83,21.98,21.6,21.64,-1.0516689529035173,266392.0,22625351.0,0.9244360172337538,3087.4,11010.529,2338.258,3871.264,633.813,450542515886089.3
2022-12-29,21.84,22.73,21.61,22.33,3.1885397412199534,764096.0,66485144.0,2.6515731066407486,3073.702,10996.41,2349.383,3856.701,631.53,421548141860667.4
2022-12-30,22.38,23.1,22.38,22.8,2.1047917599641863,704488.0,62816938.0,2.4447208659005253,3089.258,11015.986,2346.767,3871.634,634.102,422515569446136.5
2023-01-03,22.74,23.27,22.38,23.17,1.6228070175438702,930073.0,83537781.0,3.227548048952856,3116.512,11117.13,2356.424,3887.899,630.914,530039617024770.25
2023-01-04,23.28,23.53,23.02,23.37,0.8631851532153512,825234.0,75093512.0,2.8637347677328133,3123.516,11095.373,2335.122,3892.948,633.137,542659182677283.94
2023-01-05,23.35,24.25,23.35,24.02,2.781343602909714,1070895.0,100224482.0,3.7162298743038105,3155.216,11332.011,2399.458,3968.578,645.843,546670000116534.9
2023-01-06,24.2,26.54,23.92,26.18,8.992506244795994,3473998.0,346530226.0,12.055500446702702,3157.637,11367.732,2422.141,3980.889,644.981,544101760423187.3
2023-01-09,26.32,31.12,26.28,30.62,16.95951107715814,4904539.0,564270220.0,17.01977724378967,3176.085,11450.147,2440.366,4013.12,657.171,494543809264191.44
2023-01-10,30.31,32.97,30.05,31.41,2.5800130633572893,4064307.0,506412677.0,14.103996275771294,3169.507,11506.794,2474.005,4017.474,655.579,467386525076892.3
2023-01-11,32.23,32.63,31.21,32.23,2.6106335561922878,2752522.0,345855835.0,9.551827663849839,3161.838,11439.439,2445.971,4010.031,651.087,474589671837348.8
2023-01-12,32.35,34.13,31.77,33.49,3.909401179025762,2819496.0,365701273.0,9.784241466885266,3163.451,11465.728,2458.494,4017.869,657.976,458460937540933.2
2023-01-13,34.14,34.99,33.3,34.99,4.478948939982086,2850884.0,383284535.0,9.893164398913754,3195.306,11602.305,2493.126,4074.377,671.138,454909632175617.3
2023-01-16,35.51,40.72,34.54,39.05,11.603315232923684,4565806.0,679365873.0,15.844302809776481,3227.592,11785.768,2539.521,4137.964,692.728,561900131224252.94
2023-01-17,38.88,40.93,38.37,40.93,4.814340588988486,4062294.0,634257429.0,14.097010744288774,3224.245,11800.553,2545.555,4137.242,700.877,464100619551688.4
2023-01-18,40.44,41.64,39.95,40.59,-0.8306865379916872,2919775.0,464296490.0,10.132230593331194,3224.406,11810.66,2543.896,4130.314,698.429,439699277190410.1
2023-01-19,40.52,41.17,39.49,41.17,1.428923380142888,2581702.0,407824499.0,8.959046497508998,3240.279,11913.264,2571.438,4156.008,712.408,462494296108005.44
2023-01-20,40.93,41.43,38.62,40.2,-2.3560845275686138,2310610.0,361469546.0,8.018300496187889,3264.814,11980.62,2585.963,4181.527,707.633,500683391526494.8
2023-01-30,41.41,41.44,39.47,41.03,2.0646766169154285,2727197.0,433616623.0,9.463944611294039,3269.318,12097.763,2613.885,4201.345,702.159,703374661752098.0
