date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2022-02-16,30.04,30.61,29.47,29.58,-1.5312916111850927,68921.04,2038684.3632,116.71980962019552,3465.831,13376.356,2818.397,4617.989,790.472,597334621414823.9,-0.015312916111850927,0.0057288131560153666,0.0023026270929515924,0.000693427598773555,0.0038881738082821027,0.001226086251621128,0.011393520774416466,-0.37723225479816247,-0.3885837272569833,1.891500000000001,0.04967859126554162,-0.03626314837220834,-0.014551363837060238,-0.06443237358034681,-0.006106847943077816,29.856550287789943,-0.009262633664112285,合理,False,False,False,False,0.06335293199541354,28.437925287789945,31.275175287789946,27.49217528778994,32.220925287789946,26.54642528778994,33.16667528778994,26.622,中,False
2022-02-17,28.95,29.23,28.16,28.22,-4.597701149425282,76714.31,2164877.8282,127.76031971760077,3468.035,13422.899,2839.825,4629.165,784.276,679317480491588.1,-0.04597701149425282,0.0006359225247853928,0.003479497704756085,0.007602903352508461,0.002420101043982603,-0.007838354805736358,0.13724779401298193,0.11307533954798132,0.09458985696884614,1.918500000000001,0.05082024472925481,-0.040401753978545396,-0.010723004279063475,0.06196215040817732,-0.011506017237579115,29.239652010112408,-0.03487223479129531,偏便宜,False,False,False,False,0.06561295597281719,27.80077701011241,30.678527010112408,26.841527010112404,31.63777701011241,25.882277010112407,32.597027010112406,25.398,中,True
2022-02-18,28.13,29.09,27.78,28.73,1.8072289156626509,58641.25,1684763.1125,97.66137306898486,3490.757,13459.681,2826.813,4651.236,787.291,625763979653530.2,0.01807228915662651,0.0065518369912644925,0.002740242625680178,-0.004581972480698582,0.004767814497862899,0.003844309911306798,-0.07883427465947712,-0.2355891619177699,-0.23558916191777002,1.9540000000000006,0.05080620799581294,-0.03471705011651138,-0.005203818283593065,0.004490431725935773,0.002529120039335829,28.291371767510057,0.01550395774706348,合理,False,False,False,False,0.06906699385442962,26.82587176751006,29.756871767510056,25.848871767510055,30.73387176751006,24.871871767510054,31.71087176751006,25.857,中,True
2022-02-21,28.58,29.78,28.51,29.55,2.854159415245383,61235.72,1809515.526,101.70999844783417,3490.612,13471.157,2804.598,4634.314,785.707,708780712257038.6,0.02854159415245383,-4.153826806052585e-05,0.0008526205041559098,-0.007858673354056323,-0.0036381727351610937,-0.0020119625398995478,0.1326646072684987,0.044243088269775965,0.04145574910143335,1.9525000000000006,0.05087305444726345,-0.03415154158833644,-0.007411716121764944,0.10684645284463601,0.005861085832692068,28.89838899597324,0.02254835050208359,偏贵,False,False,False,False,0.06756431994434244,27.43401399597324,30.36276399597324,26.457763995973238,31.33901399597324,25.481513995973234,32.31526399597324,26.595000000000002,中,True
2022-02-22,28.92,30.4,28.77,29.76,0.7106598984771617,71531.21,2128768.8096000003,118.81038155625016,3457.146,13297.107,2765.91,4574.153,771.122,720368123577647.8,0.007106598984771617,-0.009587430513617656,-0.012920196832387876,-0.013794490333373988,-0.012981640864214272,-0.018562899401430855,0.016348372804488642,0.1681288306890163,0.16812883068901607,1.9705000000000001,0.05072279496125855,-0.04854866785807532,-0.017781131420740337,0.08112574936854977,-0.0169493132180255,29.049147794407347,0.02447067330937358,偏贵,False,False,False,False,0.06783331524718147,27.571272794407346,30.527022794407348,26.586022794407345,31.512272794407348,25.600772794407344,32.497522794407345,26.784000000000002,中,True
2022-02-23,29.77,30.4,29.51,29.82,0.2016129032258007,61900.38,1845869.3316,102.0877644277451,3489.147,13549.985,2843.866,4623.047,781.12,728860325997736.8,0.002016129032258007,0.009256479188324729,0.0190175201267464,0.0281845757815693,0.010689192075560072,0.012965522965237675,0.011788698225447813,-0.13463815305235305,-0.14075047070350355,1.9765000000000001,0.0507215014612025,-0.033029832636493506,-0.0056022654486039825,0.052326383508746854,0.022781884198421306,30.43798887374502,-0.020303209791829535,偏便宜,False,False,False,False,0.06493530200692317,28.95561387374502,31.920363873745018,27.967363873745022,32.90861387374502,26.97911387374502,33.89686387374502,26.838,中,True
2022-02-24,29.6,31.08,28.82,29.54,-0.9389671361502372,111263.5,3286723.79,182.0600114802522,3429.956,13252.241,2783.899,4529.319,758.588,1001129999495146.4,-0.009389671361502372,-0.016964318213018803,-0.021973751262455266,-0.021086436562060218,-0.02027407465249631,-0.028845759934453152,0.373555349064582,0.7974606941023625,0.7833676004249193,2.027,0.05051663446558017,-0.05569743001488181,-0.022670536969759847,0.32253054068332054,-0.032699452981621864,28.844902312088035,0.024097765365656,偏贵,False,False,False,False,0.07027238220704755,27.324652312088034,30.365152312088032,26.311152312088034,31.378652312088036,25.297652312088033,32.39215231208804,26.586,中,True
2022-02-25,29.57,30.46,29.32,29.85,1.0494245091401622,63912.05,1907774.6925,103.80716946533144,3451.406,13412.918,2855.803,4573.425,759.59,713298939741263.6,0.010494245091401622,0.006253724537574223,0.012124515393283186,0.025828523233062617,0.009737887748688001,0.0013208750995270524,-0.2619138404559476,-0.4255793678969293,-0.4298189447461874,1.9300000000000004,0.04632931450824395,-0.04970397626430534,-0.010956429575255666,-0.07900536932483737,0.0010490724274389638,29.570989599506547,0.009435274377767477,合理,False,False,False,False,0.06526666933162786,28.123489599506545,31.018489599506545,27.158489599506545,31.983489599506548,26.193489599506545,32.948489599506544,26.865000000000002,中,False
2022-02-28,30.14,30.18,28.71,29.04,-2.713567839195985,58377.28,1695276.2112,95.52250528687212,3462.306,13455.733,2881.306,4581.646,758.482,655197621323684.9,-0.02713567839195985,0.00315813323613634,0.00319207200103655,0.008930237835032884,0.0017975587224015044,-0.0014586816572098593,-0.08145437372815101,-0.08659978830283188,-0.07980820805663291,1.9335,0.046695797990614116,-0.046595558311995466,-0.006976388985307835,-0.14215436356610867,0.0003917436460707988,29.861693547835213,-0.027516642568143346,偏便宜,False,False,False,False,0.06474850453149088,28.411568547835213,31.31181854783521,27.44481854783521,32.278568547835214,26.478068547835214,33.24531854783522,26.136,高,True
2022-03-01,29.03,29.51,28.69,29.13,0.3099173553718914,36494.23,1063076.9199,59.71535977892988,3488.835,13488.637,2885.786,4619.686,765.456,652285394085526.0,0.0030991735537189147,0.007662234360567677,0.0024453517322320373,0.0015548504740559022,0.008302692962310898,0.00919468095485465,-0.004444807403719442,-0.3748555945052595,-0.3748555945052595,1.8854999999999997,0.04426204315050639,-0.03504281763019479,0.001906430044670282,-0.1304652145215789,-0.005833966576123327,28.870581610629376,0.00898556159586028,合理,False,False,False,False,0.0653086946923788,27.456456610629377,30.284706610629375,26.513706610629377,31.227456610629375,25.570956610629377,32.17020661062938,26.217,高,False
2022-03-02,28.71,29.06,28.65,28.94,-0.6522485410229928,28046.81,811674.6814000001,45.89288086914804,3484.192,13346.956,2834.636,4578.601,761.924,649210066659960.9,-0.006522485410229928,-0.0013308167339527444,-0.010503729917263005,-0.017724807036973655,-0.00889346159024662,-0.004614243013315034,-0.004714696133701679,-0.23147275610418416,-0.23147275610418416,1.8284999999999996,0.04428114402694214,-0.03562084651444364,-0.005562115795257561,-0.11578794862683617,-0.005293869570156373,28.975789579421345,-0.0012351545873580116,合理,False,False,False,False,0.06310440635235022,27.604414579421345,30.34716457942135,26.690164579421346,31.261414579421345,25.775914579421347,32.175664579421344,26.046000000000003,高,True
2022-03-03,28.98,29.23,28.82,29.09,0.5183137525915704,27974.94,813791.0046,46.13702023477568,3481.113,13201.82,2791.949,4551.628,761.703,739196765372066.0,0.005183137525915704,-0.000883705605202012,-0.010874089942305987,-0.015059076368182711,-0.005891100796946436,-0.0002900551761068071,0.1386095246105261,-0.002562501760449809,0.0053197655279857425,1.7665,0.0428901345458902,-0.03313238043660194,-0.01068721191544686,0.08412412969211025,-0.009798373928599353,28.656435058506336,0.01512975848560627,合理,False,False,False,False,0.061644094821753995,27.331560058506337,29.981310058506335,26.448310058506337,30.86456005850634,25.565060058506337,31.747810058506335,26.181,中,True
2022-03-04,28.89,29.42,28.83,28.99,-0.3437607425232136,33658.0,975745.42,55.50967498275527,3447.649,13020.464,2748.638,4496.43,750.892,719338293703312.9,-0.0034376074252321365,-0.009613017445857075,-0.013737196841041577,-0.01551281918115277,-0.012127089472162345,-0.014193196035725109,-0.026864933126104273,0.20314824625182393,0.2031482462518237,1.7479999999999998,0.042947110995172205,-0.043881335611031025,-0.021968923250304306,0.05313358870110485,-0.01275410883548617,28.718982973975706,0.009436860151694093,合理,False,False,False,False,0.060865665110215975,27.407982973975706,30.02998297397571,26.533982973975707,30.903982973975708,25.65998297397571,31.777982973975707,26.090999999999998,中,True
2022-03-07,28.88,29.15,27.71,27.88,-3.828906519489472,51014.53,1422285.0964,84.13452907772351,3372.855,12573.435,2630.371,4352.778,732.365,673835177304838.0,-0.03828906519489472,-0.021694203789306865,-0.034332801043035044,-0.04302749216157231,-0.03194801208959108,-0.024673321862531572,-0.06325690818462448,0.5156732426169113,0.515673242616911,1.6889999999999994,0.04001036741061655,-0.06271106886312139,-0.05030954331588244,-0.01883877131702094,-0.011845013272645174,28.646613065226013,-0.02676103675783581,偏便宜,False,False,False,False,0.058959849674175564,27.379863065226015,29.91336306522601,26.535363065226015,30.75786306522601,25.690863065226015,31.602363065226015,25.092,中,True
2022-03-08,28.04,28.11,26.6,26.63,-4.483500717360112,50408.96,1342390.6048,83.72719784068732,3293.53,12244.497,2582.986,4265.391,717.002,731653973696819.4,-0.044835007173601116,-0.023518651113077715,-0.026161347316783323,-0.01801456904748422,-0.020076144476010582,-0.0209772449529948,0.0858055476166164,-0.011870539628611732,-0.004841427669487475,1.5674999999999994,0.0300003851009797,-0.07605263985328237,-0.06587647717873868,0.04128264166937523,-0.04391858167567258,26.65554994288225,-0.0009585224441813756,合理,False,False,False,False,0.058805764779149276,25.47992494288225,27.831174942882246,24.69617494288225,28.614924942882247,23.91242494288225,29.39867494288225,23.967,中,True
2022-03-09,26.82,27.05,24.04,25.28,-5.0694705219677,80400.71,2032529.9488000004,133.5422542480886,3256.388,12107.171,2566.719,4226.346,696.235,782851891249835.0,-0.050694705219677005,-0.011277261782950299,-0.01121532391244806,-0.0062977499684473415,-0.009153908750686668,-0.028963657005140808,0.06997558872581333,0.5949686325605608,0.5949686325605608,1.6384999999999998,0.031191190154036732,-0.09526849338654642,-0.07009250776937825,0.07331846421243093,-0.03262043256431183,25.761317880812374,-0.018683744482298814,合理,False,False,False,False,0.06360311252633517,24.532442880812376,26.990192880812373,23.713192880812375,27.80944288081237,22.893942880812375,28.628692880812373,22.752000000000002,中,True
2022-03-10,25.86,26.13,25.45,25.49,0.8306962025316444,43845.37,1117618.4813,73.02025514322558,3296.092,12370.954,2635.194,4292.837,695.874,690490875226361.8,0.008306962025316444,0.01219265026157812,0.02178733578636982,0.02667802747398529,0.015732502734040477,-0.0005185030916284861,-0.11798019147148953,-0.4546643928890678,-0.4532048634766046,1.6359999999999997,0.031314022975774354,-0.08805678660694705,-0.051842915305231,-0.04049720455039951,0.0018277844775482577,25.32620639159242,0.006467356613738762,合理,False,False,False,False,0.06459712025971269,24.09920639159242,26.553206391592422,23.281206391592423,27.371206391592423,22.463206391592422,28.18920639159242,22.941,中,False
2022-03-11,24.95,26.36,24.53,26.08,2.3146331894860817,59726.72,1557672.8576,99.80844349266852,3309.747,12447.373,2665.462,4306.522,710.156,682803503321108.5,0.023146331894860817,0.004142784849451964,0.0061772923898997245,0.011486061367777856,0.0031878685354229663,0.020523830463560877,-0.011133198397057953,0.36221270341657497,0.36685969251818196,1.3979999999999995,0.026944851239642593,-0.062254783150148985,-0.0457127515436484,-0.041446663330944045,0.0343734516647733,26.36617928293507,-0.01085402931778956,合理,False,False,False,False,0.05302247189469823,25.317679282935075,27.41467928293507,24.618679282935073,28.11367928293507,23.919679282935075,28.812679282935072,23.471999999999998,中,True
2022-03-14,25.46,26.22,25.21,25.22,-3.2975460122699363,45052.97,1136235.9034,76.12358309431175,3223.533,12063.632,2570.447,4174.758,698.671,604709835689914.6,-0.03297546012269936,-0.02604851669931263,-0.0308290753398327,-0.03564672840955896,-0.03059638381041596,-0.0161725029430152,-0.11437209570740592,-0.2456814973264897,-0.23730317365480758,1.3544999999999994,0.027283940964003803,-0.07193006575928018,-0.07103091305464582,-0.13427617676168013,-0.016555667614794718,25.64822818860615,-0.016696209401177553,合理,False,False,False,False,0.05281066551808503,24.63235318860615,26.664103188606152,23.955103188606152,27.341353188606153,23.27785318860615,28.018603188606146,22.698,高,True
2022-03-15,25.33,25.96,23.89,23.89,-5.273592386994441,67656.84,1616321.9076,114.31612791872664,3063.965,11537.235,2504.782,3983.812,674.137,709117673001358.9,-0.05273592386994441,-0.03629760757268105,-0.043635034623071944,-0.02554614041837855,-0.0354524999882374,-0.03511524022036139,0.17265774616072704,0.5017176448078782,0.501717644807878,1.3274999999999992,0.02579217639048242,-0.0976050365358877,-0.10739986428656079,0.021791111790807616,-0.05827728946130523,23.75024675978588,0.005884285819326873,合理,False,False,False,False,0.05589415610821078,22.75462175978588,24.74587175978588,22.09087175978588,25.409621759785882,21.427121759785884,26.07337175978588,21.501,中,True
2022-03-16,24.56,26.02,23.71,25.95,8.622854750941823,86108.13,2234505.9735,143.8940297971219,3170.71,12000.959,2635.083,4156.081,716.785,753823854815132.6,0.08622854750941822,0.031105863774020102,0.04019368592214678,0.052020894433128184,0.03574663104468725,0.06326310527385393,0.06304479991953049,0.27271876723772515,0.25873778632026223,1.3859999999999992,0.03369549694754079,-0.03576125336441349,-0.06395810641019106,0.09537306212387486,0.07865133121905385,25.768980302823195,0.0070247132424161585,合理,False,False,False,False,0.053785597400924395,24.729480302823195,26.808480302823195,24.036480302823197,27.501480302823193,23.343480302823195,28.194480302823195,23.355,中,True
2022-03-17,31.16,31.16,28.7,28.87,11.252408477842014,296744.31,8567008.229700001,495.88505272691873,3215.045,12289.974,2710.726,4237.696,715.773,787341138808601.6,0.11252408477842013,0.013982672650605155,0.024082658727523354,0.028706116657426062,0.01963749022215877,-0.0014118599022021616,0.04446301848817025,2.446182259445188,2.446182259445188,1.5754999999999995,0.04152539056469519,-0.03266552797635325,-0.04135050511309235,0.11275655458126543,0.04033730491572258,26.996753062563,0.0693878605733027,明显偏贵,False,False,True,True,0.058358869911092404,25.815128062563,28.178378062562995,25.027378062563,28.966128062562998,24.239628062563,29.753878062562997,25.983,中,True
2022-03-18,28.99,30.13,27.99,29.06,0.6581226186352485,204166.87,5933089.242199999,341.1802541219407,3251.072,12328.647,2713.795,4265.902,723.222,678551481499648.4,0.006581226186352485,0.011205752952135883,0.003146711294914173,0.0011321690204026957,0.006655975322439334,0.010406930688919402,-0.13817347010925007,-0.3119771361412119,-0.31197713614121203,1.6169999999999995,0.04136956691588319,-0.018348666191962848,-0.030745257688404526,-0.039842882092676724,0.010842312749466267,29.183017569077094,-0.0042153820723271895,合理,False,False,False,False,0.055408937618342965,27.970267569077095,30.39576756907709,27.161767569077096,31.204267569077096,26.353267569077094,32.01276756907709,26.154,低,True
2022-03-21,28.55,29.23,27.7,27.85,-4.163799036476245,149621.21,4166950.6985,249.1797635426074,3253.686,12379.636,2726.18,4258.746,710.68,700181880530192.5,-0.041637990364762456,0.0008040424819875103,0.004135814741065946,0.004563719809344446,-0.0016774881373271544,-0.01734183971173453,0.031877314574185744,-0.26716215025483814,-0.26965361994968085,1.6299999999999997,0.04191545179792163,-0.030435456146433837,-0.02822496014891407,-0.03530065036705088,-0.013900547884050216,28.6560500784895,-0.02812844325305519,偏便宜,False,False,False,False,0.0568815309693903,27.4335500784895,29.8785500784895,26.6185500784895,30.6935500784895,25.8035500784895,31.508550078489503,25.065,中,True
