date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2022-04-27,28.05,30.81,27.98,30.5,6.792717086834732,11459376.0,491320343.0,5.194700732316802,2958.282,10652.904,2269.171,3895.536,639.497,632453409766719.4
2022-04-28,29.99,30.23,28.6,28.96,-5.049180327868852,9456281.0,400022096.0,4.286668823476379,2975.485,10628.92,2227.655,3921.107,625.489,546388077457845.1
2022-04-29,29.63,33.48,28.68,32.36,11.740331491712697,16545674.0,748619237.0,7.500393114291308,3047.062,11021.436,2319.137,4016.241,655.108,641599280331351.6
2022-05-05,31.7,33.29,31.26,31.93,-1.3288009888751562,13844086.0,648329280.0,6.275724235111649,3067.759,11046.383,2288.404,4010.21,644.933,570396702712411.8
2022-05-06,30.87,31.3,29.69,31.08,-2.662073285311628,10364764.0,459795200.0,4.698497295235868,3001.561,10809.88,2244.969,3908.815,627.431,508830807164135.0
2022-05-09,30.52,31.41,30.4,30.87,-0.6756756756756688,6777243.0,303163932.0,3.072222185151173,3004.141,10765.625,2228.073,3877.436,629.214,452811596585011.5
2022-05-10,29.98,32.09,29.98,31.8,3.012633624878513,10373140.0,471820976.0,4.70229425707165,3035.844,10912.742,2276.345,3919.868,638.039,561398755809597.6
2022-05-11,31.56,33.0,31.26,31.62,-0.5660377358490565,12818004.0,598829506.0,5.810586437310347,3058.703,11109.479,2346.152,3976.423,641.918,692882735966010.9
2022-05-12,31.39,32.98,31.27,32.18,1.7710309930423662,8728345.0,405193413.0,3.956684915776713,3054.994,11094.869,2351.271,3958.74,642.444,553931500171863.6
2022-05-13,32.29,32.51,31.3,31.58,-1.864512119328776,6686545.0,308873754.0,3.031107471137106,3084.285,11159.791,2358.161,3988.6,646.888,531788642005849.1
2022-05-16,31.81,32.25,31.01,31.74,0.5066497783407176,6044920.0,276848057.0,2.7402495869580057,3073.749,11093.374,2331.23,3956.538,641.114,556989964445765.6
2022-05-17,30.95,30.95,28.96,29.51,-7.025834908632634,13032677.0,560326844.0,5.907900810301394,3093.697,11230.159,2369.089,4005.893,644.365,536985531405507.25
2022-05-18,29.95,30.45,29.39,29.77,0.8810572687224516,8172712.0,354205788.0,3.7048084478085297,3085.977,11208.075,2365.377,3991.907,646.373,538687644367659.9
2022-05-19,29.22,29.72,28.61,29.27,-1.6795431642593228,6751653.0,285411649.0,3.0606218683677837,3096.965,11250.061,2377.127,3999.598,644.425,570349963037435.0
2022-05-20,29.48,30.22,29.12,29.36,0.3074820635462938,7415522.0,318788052.0,3.361563279179543,3146.567,11454.527,2417.349,4077.6,656.075,628377478311957.0
2022-05-23,29.1,30.63,28.95,30.27,3.0994550408719457,8441912.0,365961531.0,3.826840697831539,3146.857,11447.952,2410.122,4053.982,658.458,592246173278306.9
2022-05-24,30.38,31.24,29.43,29.45,-2.7089527585067774,7396423.0,325149263.0,3.352905426493104,3070.927,11065.917,2318.075,3959.154,639.691,668616643601381.5
2022-05-25,29.36,29.89,29.23,29.5,0.1697792869270076,4896984.0,209800182.0,2.219873610128829,3107.464,11143.182,2325.597,3983.178,643.258,523949812600476.7
2022-05-26,29.51,30.29,28.71,29.12,-1.2881355932203409,6150900.0,262001635.0,2.7882918524016853,3123.108,11206.82,2321.134,3993.045,653.758,564082137191444.0
2022-05-27,29.25,29.46,28.03,28.2,-3.1593406593406703,6680409.0,277697402.0,3.0283259336700143,3130.239,11193.587,2322.482,4001.299,651.653,557609889445606.6
2022-05-30,28.26,28.8,28.14,28.52,1.134751773049647,4321499.0,178721000.0,1.958997943693123,3149.061,11310.282,2350.385,4029.018,648.515,533413985233499.3
2022-05-31,28.72,29.25,27.91,29.06,1.8934081346423604,5591435.0,232637967.0,2.5346782834599195,3186.427,11527.621,2405.085,4091.518,657.428,604155166878876.0
2022-06-01,28.81,29.21,28.15,28.28,-2.6841018582243525,5475023.0,227165472.0,2.4819070416706226,3182.157,11551.272,2428.957,4083.177,654.607,587564777892636.4
2022-06-02,28.21,28.9,27.64,28.77,1.7326732673267342,6229313.0,256690237.0,2.8238375983937147,3195.458,11628.309,2458.256,4089.568,659.013,587895417807840.2
2022-06-06,28.42,31.11,28.42,30.63,6.465067778936384,14215714.0,621370060.0,6.444188577650843,3236.372,11938.119,2554.659,4166.085,673.791,687769316420211.1
2022-06-07,30.63,32.19,30.47,32.13,4.897159647404514,16820341.0,773794051.0,7.624903634414154,3241.764,11935.569,2554.626,4179.129,674.492,672945792500406.9
2022-06-08,32.18,33.08,31.58,32.65,1.6184251478368994,13654428.0,643034221.0,6.189749523095066,3263.793,12033.261,2576.335,4219.812,684.909,714637512356047.5
2022-06-09,32.73,33.76,32.25,32.39,-0.7963246554364423,11718400.0,561145489.0,5.312120054493475,3238.954,11810.584,2500.205,4175.675,685.572,646046686788637.1
2022-06-10,32.15,33.96,32.13,33.83,4.445816610064823,10960146.0,526537337.0,4.96839255928936,3284.834,12035.149,2556.473,4238.994,703.532,674693191677716.2
2022-06-13,33.01,35.17,32.9,35.01,3.488028377180008,12566075.0,626476017.0,5.696383381158612,3255.551,11999.312,2546.488,4189.353,694.161,698649523989600.8
2022-06-14,33.77,36.51,33.69,35.81,2.285061411025424,13463594.0,683085960.0,6.103241713284921,3288.907,12023.785,2548.314,4222.311,727.639,734408191833550.4
2022-06-15,36.87,42.97,36.59,42.97,19.99441496788605,27689019.0,1637915866.0,12.479365276183865,3305.407,12137.758,2575.086,4278.218,752.314,862862870750871.4
2022-06-16,41.5,43.14,40.23,40.47,-5.818012566907149,26064702.0,1561527818.0,11.74729003844015,3285.385,12150.958,2585.471,4250.061,720.307,735391543745930.2
2022-06-17,39.68,43.74,39.68,42.77,5.683222139856703,21484338.0,1308196698.0,9.68293248738778,3316.786,12331.141,2657.212,4309.044,719.224,703722615508027.1
2022-06-20,42.34,42.73,40.88,41.45,-3.0862754267009573,13319912.0,807468619.0,6.003247976919108,3315.43,12487.134,2710.141,4330.433,713.987,730635812017049.9
2022-06-21,41.49,43.14,40.95,41.56,0.2653799758745467,12360696.0,751150619.0,5.570931944243483,3306.719,12423.864,2692.985,4325.566,713.189,739548145428987.4
2022-06-22,42.04,43.07,40.87,41.49,-0.1684311838306085,12640459.0,770158233.0,5.697020364629956,3267.202,12246.553,2677.285,4270.623,701.02,660043614076429.4
2022-06-23,41.56,44.63,41.5,43.89,5.7845263919016565,21433220.0,1343641166.0,9.659893744332706,3320.149,12514.726,2760.102,4343.878,725.181,723590944886956.9
2022-06-24,44.11,44.49,42.38,42.73,-2.6429710640237025,13314450.0,834180822.0,6.000786268429597,3349.747,12686.032,2824.44,4394.772,725.365,766807214118353.5
2022-06-27,43.0,43.73,42.16,42.38,-0.8190966534050936,13451750.0,835795349.0,6.062667003619964,3379.185,12825.565,2830.597,4444.264,726.769,799483258090361.9
2022-06-28,42.35,42.62,41.09,41.54,-1.9820670127418727,15285929.0,924006691.0,6.889326471870018,3409.21,12982.686,2840.419,4490.517,732.876,835090785860322.9
2022-06-29,41.05,42.24,40.38,40.5,-2.5036109773712067,10128428.0,605932223.0,4.564854850420246,3361.518,12696.505,2768.61,4421.357,717.046,882997889015354.8
2022-06-30,40.65,41.27,39.01,40.51,0.0246913580246754,11626512.0,679046047.0,5.225696363717333,3398.616,12896.204,2810.601,4485.011,723.191,778113220730343.0
2022-07-01,40.23,40.88,39.55,39.65,-2.1229326092322864,6481965.0,375534707.0,2.9134086758129194,3387.637,12860.355,2781.943,4466.718,714.088,704886832653077.2
2022-07-04,39.73,39.83,38.25,39.28,-0.9331651954602728,8920551.0,504803791.0,4.00946482685908,3405.427,13026.246,2834.689,4496.03,717.508,718995735635820.0
2022-07-05,39.74,39.76,38.94,39.19,-0.2291242362525536,8636349.0,492294203.0,3.881726313540451,3404.025,12973.108,2825.131,4489.538,708.621,780975528921990.1
2022-07-06,39.12,39.54,38.52,39.07,-0.3062005613676866,6584415.0,373175246.0,2.959456242999264,3355.35,12811.33,2802.715,4423.97,701.227,707029652824718.8
2022-07-07,38.87,39.21,37.81,37.89,-3.0202201177373933,7492125.0,415398893.0,3.367439036661702,3364.398,12935.85,2849.706,4443.474,698.148,699207048979878.8
2022-07-08,38.39,39.16,37.65,38.17,0.7389812615465896,8328174.0,463964229.0,3.743212804339361,3356.078,12857.13,2817.639,4428.781,692.538,704960854532369.6
2022-07-11,38.17,38.66,37.41,38.08,-0.2357872674875638,4910698.0,269944539.0,2.207181025737897,3313.584,12617.231,2767.461,4354.617,685.591,682890457258176.8
2022-07-12,38.25,39.04,37.63,37.89,-0.498949579831931,8434020.0,467828373.0,3.7907867506195534,3281.467,12439.268,2702.693,4313.618,687.57,662454522724651.1
2022-07-13,36.88,38.11,36.72,37.68,-0.5542359461599422,5966610.0,325739021.0,2.681775254755637,3284.292,12508.886,2746.86,4321.462,685.746,665765224130203.4
2022-07-14,38.0,38.32,37.21,37.61,-0.1857749469214464,5118132.0,280467354.0,2.3004151014014624,3281.744,12602.775,2819.129,4322.074,679.949,708481829724160.5
2022-07-15,37.56,37.67,36.59,36.64,-2.5791013028449883,7905060.0,424742833.0,3.5530383744468965,3228.061,12411.008,2760.499,4248.527,660.293,750514015426950.0
2022-07-18,36.87,37.55,36.48,36.51,-0.3548034934497845,6198932.0,332676655.0,2.7861955856864906,3278.103,12532.651,2800.357,4292.586,676.393,707277327506045.9
2022-07-19,36.38,37.06,36.09,36.7,0.5204053683922405,5292496.0,280667797.0,2.37878540891615,3279.431,12494.766,2750.866,4269.34,681.149,710389952072953.6
2022-07-20,36.64,37.11,36.47,36.67,-0.081743869209816,5606031.0,298926357.0,2.519708044131089,3304.724,12573.115,2765.162,4283.803,680.917,678778447333451.5
2022-07-21,36.7,36.86,35.5,35.59,-2.945186801199884,5632336.0,294230820.0,2.531531189615099,3272.001,12455.193,2751.415,4236.058,674.4,714590018950958.0
2022-07-22,35.71,36.84,35.71,36.33,2.079235740376495,7239950.0,381315484.0,3.254095500739629,3269.974,12394.022,2737.314,4238.234,676.67,674448774680797.0
2022-07-25,36.53,37.13,35.82,36.02,-0.8532892925956381,5467054.0,288537571.0,2.457242912409697,3250.388,12291.593,2704.945,4212.644,668.413,621095601113801.2
2022-07-26,36.02,37.48,35.94,37.06,2.8872848417545782,5722899.0,305108855.0,2.572235980509164,3277.436,12408.56,2713.458,4245.976,671.948,610359352810698.1
2022-07-27,36.89,37.52,36.59,37.13,0.1888828926065899,5341492.0,286420064.0,2.400807337680056,3275.755,12399.694,2714.249,4225.036,670.267,631987278326214.2
2022-07-28,37.33,37.88,36.44,36.45,-1.831403178023161,8171710.0,440522366.0,3.672887898997788,3282.576,12428.723,2705.901,4225.673,674.501,722045108386172.2
2022-07-29,36.26,36.79,35.91,36.1,-0.9602194787380004,6513383.0,343374389.0,2.927529929750065,3253.238,12266.92,2670.451,4170.102,667.345,695495164542389.2
2022-08-01,36.13,37.27,35.95,37.27,3.2409972299169088,6623820.0,354447364.0,2.9771673643753296,3259.959,12413.871,2733.736,4188.678,661.014,659798507263841.2
2022-08-02,36.87,37.17,33.77,34.69,-6.922457740810318,10318589.0,524282829.0,4.637832310842122,3186.266,12120.021,2678.621,4107.024,640.764,848460090334255.4
2022-08-03,34.69,36.15,34.69,35.07,1.0954165465552057,8041433.0,415762508.0,3.614333102410814,3163.674,11982.257,2628.818,4066.975,636.447,732869043052066.4
2022-08-04,35.55,35.79,34.77,35.33,0.7413743940690054,4352200.0,222500972.0,1.956156387588176,3189.039,12065.223,2640.776,4101.537,642.39,599901955930026.0
2022-08-05,35.93,37.61,35.01,37.41,5.887347863005932,10242310.0,542909554.0,4.603547660989441,3227.027,12269.213,2683.602,4156.911,656.956,646706100031015.2
2022-08-08,37.21,37.21,36.44,37.04,-0.9890403635391508,6533786.0,349721409.0,2.93670033983599,3236.934,12302.151,2675.686,4148.075,656.631,604180433304476.0
2022-08-09,37.21,38.24,36.88,37.97,2.5107991360691084,6934908.0,379992939.0,3.1169901616507376,3247.432,12331.095,2694.8,4156.291,653.648,608603182840191.8
2022-08-10,37.66,38.23,37.42,37.63,-0.8954437713984631,4476705.0,245136238.0,2.012116879072176,3230.02,12223.514,2658.585,4109.737,652.167,606275196426606.2
2022-08-11,37.9,42.85,37.57,41.49,10.25777305341482,17140220.0,1004909755.0,7.7039085606513025,3281.665,12474.032,2721.492,4193.543,686.314,708512274158614.9
2022-08-12,40.66,41.07,39.58,39.76,-4.169679440829121,10806306.0,631069891.0,4.857043451158593,3276.888,12419.391,2690.831,4191.152,685.608,707319720388196.4
2022-08-15,39.41,40.36,39.29,39.86,0.2515090543259601,6665158.0,384826106.0,2.99574729929333,3276.087,12460.222,2718.593,4185.679,680.019,663862794304921.9
2022-08-16,39.76,40.3,38.65,38.96,-2.257902659307576,6217145.0,353858991.0,2.7943816700316826,3277.885,12470.114,2731.393,4177.837,679.302,710814306995027.6
2022-08-17,39.5,41.04,38.73,40.0,2.6694045174537884,9253037.0,538217631.0,4.158905250709924,3292.526,12595.463,2777.91,4216.959,691.662,752099517166121.2
2022-08-18,39.42,40.31,39.0,39.65,-0.8750000000000036,7383629.0,424075331.0,3.3186740112888407,3277.544,12517.32,2775.821,4180.1,685.906,727976539234895.8
2022-08-19,39.65,40.82,39.34,39.65,0.0,6371411.0,368981766.0,2.8637186539220547,3258.078,12358.545,2734.218,4151.074,682.51,749758635372786.9
2022-08-22,38.88,39.55,37.3,37.72,-4.867591424968476,11717975.0,648106458.0,5.266805672039095,3277.794,12505.678,2779.015,4181.397,679.024,683116982420426.2
2022-08-23,37.39,38.32,36.53,37.54,-0.4772004241781591,10227290.0,554697345.0,4.596796714584962,3276.223,12455.152,2780.306,4161.082,682.596,677487091063365.0
2022-08-24,37.17,39.46,36.88,36.94,-1.5982951518380473,9808139.0,540772998.0,4.4084035097657965,3215.203,12096.393,2679.048,4082.42,672.929,773384545161500.5
2022-08-25,36.87,38.08,35.99,37.19,0.6767731456415849,8295439.0,445525736.0,3.72849960656635,3246.248,12104.033,2667.301,4116.24,685.547,676051482468577.4
2022-08-26,37.41,37.49,35.53,35.77,-3.8182307071793375,6485466.0,341149393.0,2.914982248606667,3236.223,12059.707,2640.291,4107.546,676.28,610667000231606.5
2022-08-29,35.11,36.42,34.88,36.26,1.3698630136986134,3946146.0,205901311.0,1.7736498102696403,3240.728,12018.163,2630.505,4089.521,672.949,571431518022341.4
2022-08-30,36.19,36.55,35.24,35.66,-1.6547159404302292,4536709.0,234849967.0,2.0390865054406424,3227.22,11970.792,2612.142,4075.794,673.112,585131065455917.5
2022-08-31,35.54,36.19,34.38,34.66,-2.8042624789680337,7260861.0,369429609.0,3.2634942384402987,3202.138,11815.793,2570.415,4078.84,677.392,653617044044748.0
2022-09-01,34.62,35.48,34.11,34.22,-1.2694748990190408,4158882.0,209479093.0,1.8692669430461573,3184.98,11712.393,2533.854,4043.74,668.662,548007086030062.7
2022-09-02,34.39,34.76,34.18,34.45,0.6721215663354929,3852440.0,192519515.0,1.7315323546252908,3186.478,11702.391,2533.023,4023.613,667.203,514295805990353.6
2022-09-05,34.18,34.46,33.42,33.87,-1.6835994194484891,4281254.0,210110457.0,1.9242687282265123,3199.912,11678.694,2538.204,4015.426,672.597,516489270162740.0
2022-09-06,33.98,34.47,33.63,34.4,1.564806613522296,5312300.0,262651469.0,2.387686590180751,3243.447,11799.808,2540.635,4052.28,680.074,578477071394546.1
2022-09-07,33.93,34.8,33.77,34.28,-0.3488372093023217,4507169.0,224482689.0,2.0258093445359613,3246.294,11849.078,2570.802,4054.983,675.154,592315105276405.2
2022-09-08,34.46,35.47,34.46,34.64,1.0501750291715295,6590145.0,334030404.0,2.962031670622278,3235.586,11746.922,2523.006,4037.684,673.04,555199895735651.4
2022-09-09,34.69,36.25,34.46,35.66,2.944572748267893,8954085.0,463891426.0,4.024537146215126,3262.054,11877.787,2548.216,4093.787,684.678,538736735504837.3
2022-09-13,35.49,36.62,35.49,35.88,0.6169377453729918,6566398.0,343358394.0,2.951358253560549,3263.797,11923.47,2550.625,4111.115,684.418,525395632925029.0
2022-09-14,35.14,35.47,34.6,35.1,-2.1739130434782594,4991200.0,253291619.0,2.243363761254101,3237.542,11774.783,2503.824,4065.359,674.98,501010834523024.94
2022-09-15,35.15,36.46,34.34,34.66,-1.253561253561264,7777033.0,398199194.0,3.4954948714291696,3199.919,11526.96,2424.192,4027.119,673.058,614742302084993.6
2022-09-16,34.32,34.45,30.63,30.84,-11.021350259665308,14839571.0,681886809.0,6.669850098965638,3126.398,11261.498,2367.398,3932.683,633.844,541137428298526.8
2022-09-19,30.98,32.05,30.63,31.76,2.983138780804162,9431749.0,432734202.0,4.239229826864204,3115.602,11207.044,2350.376,3928.0,627.295,446992422934052.25
2022-09-20,31.75,32.06,31.16,31.38,-1.1964735516372893,4832728.0,220028369.0,2.172136332584952,3122.406,11283.925,2366.904,3932.836,627.875,430315462738054.1
2022-09-21,31.02,31.77,30.81,31.45,0.2230720203951541,4061009.0,184600508.0,1.825276571711564,3117.177,11208.51,2331.516,3903.735,627.353,446882687125047.6
2022-09-22,31.45,31.69,31.01,31.08,-1.176470588235301,3215934.0,146107642.0,1.445445943697898,3108.91,11114.428,2319.419,3869.344,625.402,426220855181183.0
2022-09-23,30.82,31.47,30.26,30.53,-1.7696267696267642,3884878.0,173786462.0,1.7461120616471617,3088.37,11006.413,2303.905,3856.021,624.939,450301445321698.06
2022-09-26,30.32,31.12,30.24,30.4,-0.4258106780216319,4243836.0,188991144.0,1.9074506914380436,3051.226,10962.561,2323.052,3836.677,611.372,438859340834236.9
2022-09-27,30.56,31.8,30.56,31.78,4.539473684210527,5603325.0,254322881.0,2.518491795065142,3093.862,11175.118,2374.737,3892.295,618.127,430633521471247.1
2022-09-28,31.57,31.89,30.63,30.65,-3.555695405915682,3669669.0,166201904.0,1.6493834048720906,3045.067,10899.695,2313.77,3828.71,605.828,423186563011121.75
2022-09-29,31.25,31.4,29.92,30.17,-1.566068515497543,3838100.0,170260681.0,1.7250870436106285,3041.205,10919.436,2332.995,3827.143,597.66,413378328343655.4
2022-09-30,30.32,30.66,29.74,29.74,-1.4252568776930818,3071200.0,134532697.0,1.3806541421723657,3024.391,10778.614,2288.969,3804.885,596.769,367007739891927.4
2022-10-10,29.82,30.1,28.7,28.89,-2.8581035642232577,4516213.0,191936384.0,2.030257940017806,2974.145,10522.115,2236.245,3720.937,590.742,386109797669969.5
2022-10-11,29.05,29.76,28.35,29.1,0.7268951194184803,4175700.0,176127178.0,1.8771807441616135,2979.793,10577.811,2261.892,3727.687,595.775,355478669504835.5
2022-10-12,28.94,30.4,28.63,30.34,4.26116838487971,4932700.0,212399873.0,2.217489153130252,3025.506,10838.477,2343.3,3784.306,610.108,451278598190725.3
2022-10-13,29.98,30.55,29.85,30.11,-0.7580751483190484,4187490.0,183927165.0,1.882480924005392,3016.356,10817.668,2350.686,3752.673,607.067,456591993881363.8
2022-10-14,30.59,31.31,30.36,31.18,3.553636665559612,6664067.0,299728099.0,2.995823035707271,3071.987,11121.715,2434.219,3842.47,616.219,519314105068078.3
2022-10-17,30.85,31.81,30.7,31.38,0.6414368184733732,4654705.0,211204155.0,2.0925168464575483,3084.942,11162.26,2435.023,3846.412,619.528,507956433900719.0
2022-10-18,31.34,32.32,31.04,31.76,1.2109623964308591,5074971.0,233217744.0,2.281446904322295,3080.957,11187.697,2446.928,3838.267,617.304,509923803087495.2
2022-10-19,31.69,31.8,31.09,31.15,-1.920654911838804,3616050.0,164509806.0,1.6255907823659752,3044.378,11027.241,2425.957,3776.534,610.539,473431039137090.0
2022-10-20,30.91,32.58,30.91,31.83,2.1829855537720766,5023505.0,230967859.0,2.2583104279999966,3035.05,10965.332,2401.716,3754.927,613.516,485858763020643.5
2022-10-21,33.08,33.49,31.7,31.72,-0.345585925227776,8177163.0,384046026.0,3.676033461568315,3038.929,10918.966,2395.157,3742.893,614.691,449957958679972.1
2022-10-24,31.69,33.63,31.69,32.06,1.0718789407314189,9815925.0,466935638.0,4.41273688151318,2977.555,10694.613,2336.838,3633.373,603.161,524267517117195.1
2022-10-25,32.02,32.06,29.21,29.87,-6.830941983780415,11181583.0,487722509.0,5.02666673775531,2976.283,10639.817,2314.551,3627.454,592.399,493067837996598.56
2022-10-26,30.34,31.35,29.9,30.92,3.5152326749246843,9940144.0,443893391.0,4.468579378545776,2999.504,10818.326,2372.876,3656.903,597.079,554882934600538.56
2022-10-27,30.9,32.87,30.53,32.05,3.654592496765829,10760519.0,500201634.0,4.837377939982561,2982.903,10750.142,2337.253,3631.145,600.18,537796183640566.8
2022-10-28,31.69,31.84,29.98,30.23,-5.678627145085791,7141988.0,321663555.0,3.210671827150733,2915.926,10401.837,2250.51,3541.33,585.725,543091769932083.0
