date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2018-09-19,12.12,12.81,12.09,12.6,2.941176470588225,23287.1,293417.46,100.01610592977386,2730.85,8248.117,1392.403,3312.482,544.542,204054581333792.75
2018-09-20,12.53,12.57,12.27,12.32,-2.2222222222222143,14170.73,174583.3936,61.259798847363534,2729.244,8233.889,1387.619,3310.126,543.722,176804659757332.12
2018-09-21,12.44,13.18,12.2,12.76,3.5714285714285587,24402.6,311377.176,105.49198011342207,2797.485,8409.179,1411.119,3410.486,556.579,210365356373932.03
2018-09-25,12.48,12.59,12.35,12.5,-2.037617554858928,15758.25,196978.125,68.84560706637086,2781.139,8353.376,1405.806,3379.804,550.208,156419766410292.53
2018-09-26,12.48,12.91,12.37,12.61,0.8799999999999919,21203.82,267380.1702,93.10123396186567,2806.813,8420.541,1420.75,3417.241,553.208,193183361304209.1
2018-09-27,12.54,12.61,12.19,12.22,-3.092783505154628,17323.76,211696.3472,76.06475780586752,2791.775,8334.751,1400.359,3403.59,549.402,194107519666526.75
2018-09-28,12.22,12.54,12.22,12.36,1.1456628477904962,14468.94,178836.0984,63.52988131950737,2821.35,8401.089,1411.34,3438.865,554.182,168537886411636.12
2018-10-08,11.97,12.19,11.57,11.62,-5.98705501618123,20022.78,232664.7036,88.62076199732847,2716.51,8060.83,1353.671,3290.899,533.206,173285657751648.28
2018-10-09,11.75,11.9,11.59,11.7,0.6884681583476882,9019.78,105531.426,40.87713040983722,2721.013,8046.387,1345.953,3288.691,532.372,140095775501280.52
2018-10-10,11.89,12.12,11.64,11.84,1.1965811965811923,10806.22,127945.6448,48.97317497515362,2725.837,8010.687,1346.704,3281.598,534.349,142523547395235.12
2018-10-11,10.55,11.04,9.42,9.52,-19.594594594594597,33768.45,321475.644,153.03669650346987,2583.458,7524.092,1261.883,3124.114,495.548,227724871770634.88
2018-10-12,9.05,9.48,8.04,9.04,-5.042016806722693,33861.19,306105.1576,153.45698891350742,2606.913,7558.277,1268.406,3170.726,485.613,203126313247928.62
2018-10-15,9.05,9.34,8.13,8.44,-6.63716814159292,19529.72,164830.8368,88.50758126114009,2568.098,7444.48,1250.218,3126.452,479.195,147707963600052.84
2018-10-16,8.64,8.96,8.07,8.26,-2.132701421800942,16913.11,139702.2886,76.64925343034109,2546.33,7298.979,1216.687,3100.974,475.562,145487445464013.2
2018-10-17,8.42,9.84,8.42,9.76,18.159806295399505,40263.89,392975.5664,178.0011640133749,2561.614,7365.208,1231.861,3118.246,481.267,159455320353028.34
2018-10-18,9.55,9.92,9.18,9.61,-1.5368852459016424,32353.46,310916.7506,141.34777620595858,2486.419,7187.486,1205.031,3044.392,472.621,147949896410252.44
2018-10-19,9.19,11.8,9.14,11.33,17.898022892819988,85868.03,972884.7799,371.2058761418345,2550.465,7387.742,1249.89,3134.946,488.629,174095639786388.47
2018-10-22,11.8,13.69,11.33,13.69,20.829655781112088,113447.29,1553093.4001,485.3894707117468,2654.876,7748.824,1314.945,3270.273,537.495,256082697286251.9
2018-10-23,13.91,13.94,12.45,12.96,-5.332359386413432,89393.01,1158533.4096,382.4721225974626,2594.826,7574.985,1292.056,3183.426,536.299,213886614800108.75
2018-10-24,12.69,13.63,12.52,13.09,1.003086419753085,56691.45,742091.0804999999,242.5569875611966,2603.295,7545.113,1284.102,3188.202,548.753,179872343124273.75
2018-10-25,11.85,14.83,11.67,14.27,9.014514896867842,72646.67,1036667.9809,310.82213334730994,2603.8,7529.408,1273.603,3194.308,570.854,186531455599682.6
2018-10-26,14.2,14.59,13.47,13.62,-4.555010511562719,52600.76,716422.3512,225.05478143581595,2598.847,7504.716,1263.188,3173.635,555.666,179659748895727.72
2018-10-29,13.66,15.78,13.66,14.75,8.29662261380324,72552.47,1070148.9325,305.4923164245268,2542.103,7322.236,1250.48,3076.889,550.96,147703863955895.4
2018-10-30,14.84,17.46,14.16,16.31,10.576271186440668,136181.09,2221113.5779,573.4095150353526,2568.048,7375.229,1259.948,3110.261,577.76,182091674959596.8
2018-10-31,15.91,16.17,14.95,15.59,-4.414469650521147,80841.81,1260323.8179,333.75661620314105,2602.783,7482.83,1275.574,3153.823,571.295,192518165273060.5
2018-11-01,15.66,17.82,15.09,15.45,-0.8980115458627314,106292.08,1642212.636,438.8284348160138,2606.237,7567.795,1286.327,3177.034,577.325,230797915990240.75
2018-11-02,16.26,16.69,15.55,15.81,2.330097087378657,79436.51,1255891.2231,327.9548142302477,2676.476,7867.543,1348.279,3290.246,592.236,271313808549374.28
2018-11-05,15.8,16.12,15.14,15.74,-0.4427577482605915,52059.42,819415.2707999999,208.1016647519181,2665.431,7839.081,1348.876,3262.835,592.422,255294454002014.8
2018-11-06,15.63,16.41,14.99,16.21,2.986022871664562,62401.64,1011530.5844,242.0404247309941,2659.356,7791.245,1349.109,3243.15,587.651,207471149381393.2
2018-11-07,16.3,16.3,15.64,15.75,-2.8377544725478154,45597.57,718161.7275,176.86162109683707,2641.342,7752.044,1345.768,3221.91,576.664,221441289588530.9
2018-11-08,16.26,16.97,15.19,15.41,-2.15873015873016,60359.43,930138.8163,234.1192006126875,2635.632,7698.018,1329.591,3212.774,567.53,203118246378397.38
2018-11-09,15.34,15.69,15.06,15.14,-1.75210902011681,38277.11,579515.4454000001,148.46737941302473,2598.872,7648.546,1322.831,3167.444,567.945,187844246991906.62
2018-11-12,15.13,16.39,14.93,16.23,7.199471598414786,62194.78,1009421.2794,241.2380662952245,2630.52,7832.286,1368.791,3205.141,578.144,241577612832015.2
2018-11-13,15.76,17.34,15.76,16.62,2.402957486136792,72151.97,1199165.7414000002,279.8595271530995,2654.88,7963.66,1392.055,3237.382,593.074,347948041092445.75
2018-11-14,16.49,17.45,16.41,16.69,0.4211793020457266,51664.27,862276.6663,197.6224155526621,2632.243,7908.546,1385.732,3204.943,583.624,311862409689548.2
2018-11-15,16.26,19.34,16.02,18.96,13.60095865787896,108977.23,2066208.2808,410.22660156377935,2668.17,8002.095,1405.248,3242.372,600.341,281072086691784.1
2018-11-16,18.41,21.15,18.32,19.19,1.2130801687763704,96934.54,1860173.8226,362.30019386805833,2679.11,8062.29,1403.283,3257.674,615.389,321048921286103.9
2018-11-19,19.39,20.34,18.81,19.91,3.751954142782688,62047.77,1235371.1006999998,213.20953563665176,2703.512,8108.845,1394.4,3294.603,634.382,302145300805411.5
2018-11-20,19.84,19.84,17.89,18.29,-8.136614766449025,84250.64,1540944.2056,267.5502160947778,2645.855,7879.524,1355.334,3218.408,605.419,281862440867867.2
2018-11-21,17.74,18.8,17.69,18.48,1.038819026790594,46089.3,851730.2640000001,139.4070437469214,2651.505,7908.469,1363.028,3226.492,606.457,239079506444893.44
2018-11-22,18.73,18.75,17.34,17.84,-3.463203463203468,39528.76,705193.0784,116.89773892039052,2645.434,7893.986,1353.924,3214.427,600.406,216964079717539.6
2018-11-23,17.79,18.18,17.11,17.42,-2.354260089686089,52227.37,909800.7854000002,154.45112527584058,2579.483,7636.705,1308.739,3143.475,581.319,250490107850263.6
2018-11-26,17.39,17.84,17.01,17.48,0.344431687715252,28596.81,499872.2388000001,84.56886655022858,2575.81,7615.912,1304.557,3141.243,578.7,170746959414005.4
2018-11-27,17.69,18.69,17.68,18.45,5.549199084668177,45176.36,833503.842,133.59929167152154,2574.679,7635.158,1315.433,3137.241,580.834,169674430978464.06
2018-11-28,18.44,19.62,18.12,19.07,3.360433604336044,42908.55,818266.0485,118.96191066326764,2601.737,7757.074,1341.083,3178.933,595.8,206680457960806.97
2018-11-29,19.73,19.75,17.59,17.69,-7.236497115888829,42044.18,743761.5442,108.07457072326292,2567.443,7597.008,1312.716,3137.654,576.117,205859938741723.47
2018-11-30,17.56,18.33,17.41,18.19,2.8264556246466954,28139.26,511853.1394,72.33197186793234,2588.188,7681.75,1329.389,3172.69,585.295,179722023430242.8
2018-12-03,19.51,20.26,18.67,19.03,4.617921935129199,50835.62,967401.8486,127.419304910916,2654.798,7938.468,1372.794,3260.95,602.498,266089534064217.8
2018-12-04,18.95,19.21,18.34,18.84,-0.99842354177615,27147.48,511458.5232,68.04506430103525,2665.958,7953.721,1378.754,3267.71,608.927,222734874376691.3
2018-12-05,17.87,18.61,17.77,18.35,-2.600849256900206,23454.59,430391.7265000001,58.78884834630759,2649.805,7928.514,1381.767,3252.004,600.789,218842439989302.97
2018-12-06,18.23,18.23,16.73,17.16,-6.485013623978208,34194.18,586772.1288000001,85.70759336856216,2605.181,7735.048,1345.761,3181.673,584.897,198116129498770.62
2018-12-07,17.53,17.84,17.37,17.84,3.962703962703951,23124.45,412540.188,57.961353583318775,2605.888,7733.893,1341.019,3181.565,586.848,157499944448492.06
2018-12-10,17.69,18.12,17.49,17.89,0.2802690582959677,17875.82,319798.41980000003,44.80568072372581,2584.582,7624.862,1326.848,3144.763,578.866,156444560311888.44
2018-12-11,17.92,18.14,17.54,18.05,0.8943543879262217,19046.38,343787.15900000004,48.95872252312069,2594.088,7685.402,1338.079,3159.816,580.823,148913158505115.7
2018-12-12,18.16,18.54,17.86,17.96,-0.4986149584487509,17049.92,306216.5632,43.82682180663232,2602.153,7698.017,1338.731,3170.609,582.575,151266666029073.47
2018-12-13,18.19,18.76,17.69,18.35,2.171492204899783,25963.69,476433.7115,66.73966887074202,2634.049,7808.041,1348.504,3219.692,589.193,193133121383525.0
2018-12-14,18.19,18.27,17.56,17.59,-4.141689373297009,21044.69,370176.0971,54.09537866487452,2593.741,7629.649,1310.458,3165.911,572.379,189206230962951.2
2018-12-17,17.34,17.81,17.18,17.47,-0.6822057987492913,19530.0,341189.1,50.20186780251928,2597.974,7592.646,1299.175,3161.197,575.468,151131040659400.2
2018-12-18,17.47,17.49,15.26,15.98,-8.528906697195183,41650.01,665567.1598,104.39560535964154,2576.65,7530.325,1293.335,3128.427,565.955,146951484051148.38
2018-12-19,16.25,16.44,15.46,15.59,-2.4405506883604544,25226.03,393273.8077,63.22895655176261,2549.563,7418.692,1268.814,3091.126,561.037,135267050515160.16
2018-12-20,15.59,16.12,15.46,15.84,1.6035920461834552,24515.69,388328.5296,61.448491809709296,2536.268,7426.441,1278.157,3067.417,566.423,143996420749706.9
2018-12-21,15.56,16.05,14.85,15.45,-2.4621212121212155,30616.45,473024.1525,76.74002555373208,2516.251,7337.598,1270.304,3029.395,556.349,146375369813335.6
2018-12-24,15.45,15.91,15.27,15.85,2.5889967637540368,22496.45,356568.7325,56.38727376519016,2527.007,7392.561,1284.332,3038.198,551.313,130337116845186.28
2018-12-25,15.62,15.76,14.48,15.3,-3.4700315457413144,36036.11,551352.483,90.32438451411252,2504.819,7332.347,1273.447,3017.282,539.302,178575454645361.53
2018-12-26,15.36,15.41,14.84,14.94,-2.352941176470591,16531.39,246978.9666,41.43587159970248,2498.294,7289.546,1264.07,3002.033,535.905,143467767621240.3
2018-12-27,15.76,15.91,14.64,14.76,-1.2048192771084263,31672.32,467483.4432,79.38656004030446,2483.086,7215.338,1248.077,2990.506,534.831,160548747899681.84
2018-12-28,14.81,15.38,14.55,14.98,1.4905149051490652,22878.9,342725.922,57.34588336143743,2493.896,7239.789,1250.525,3010.654,545.347,142562002454482.62
2019-01-02,14.98,15.12,13.84,14.99,0.0667556742323105,30722.86,460535.6714,77.00674184902996,2465.291,7149.267,1228.767,2969.535,544.01,132071609229180.48
2019-01-03,14.98,16.12,14.94,15.25,1.7344896597731865,35766.09,545432.8724999999,89.64758032224772,2464.363,7089.44,1214.497,2964.842,556.09,153410536027649.25
2019-01-04,14.95,17.73,14.64,17.34,13.704918032786884,67211.44,1165446.3696,164.10264924512202,2514.868,7284.84,1245.157,3035.874,593.742,211199713137643.28
2019-01-07,17.51,18.76,17.04,17.81,2.71049596309112,65378.79,1164396.2499,156.23256524736067,2533.089,7400.205,1268.058,3054.303,594.375,228947777612432.4
2019-01-08,17.64,18.14,17.41,17.59,-1.2352610892756857,31144.96,547839.8463999999,74.425620225251,2526.462,7391.648,1263.51,3047.704,596.23,209503123922929.44
2019-01-09,17.59,18.12,17.19,17.23,-2.046617396247863,39584.17,682035.2491,94.59239643755438,2544.345,7447.935,1262.517,3078.476,597.225,247509946689956.6
2019-01-10,17.2,17.66,16.67,17.32,0.5223447475333654,25049.92,433864.6144,59.86059486327545,2535.099,7428.614,1258.989,3072.686,590.259,209466531355991.7
2019-01-11,17.48,17.66,17.14,17.41,0.5196304849884426,17479.22,304313.22020000004,41.76925542860264,2553.831,7474.009,1261.56,3094.778,593.752,200430564038185.4
2019-01-14,17.59,17.62,17.26,17.31,-0.5743825387708346,17889.5,309667.245,42.749681907429895,2535.765,7409.199,1245.999,3067.785,591.591,196714705193504.25
2019-01-15,17.3,18.36,17.3,18.32,5.834777585210871,35401.67,648558.5944,87.15954294116098,2570.345,7547.349,1266.275,3127.99,606.726,209582973894265.7
2019-01-16,19.59,19.84,17.8,17.86,-2.510917030567694,55053.32,983252.2952,135.542255735209,2570.422,7540.45,1267.305,3128.652,601.038,201308150391696.0
2019-01-17,17.7,18.26,17.47,17.54,-1.7917133258678608,22986.52,403183.5608,58.11065270872916,2559.637,7470.355,1251.414,3111.417,594.924,198641225781748.53
2019-01-18,17.64,18.34,17.64,18.26,4.104903078677324,27787.0,507390.62000000005,71.42648748738367,2596.006,7581.389,1269.505,3168.174,602.649,216792094137511.8
2019-01-21,18.33,18.7,17.82,18.33,0.3833515881708438,24778.92,454197.6035999999,66.68778448841269,2610.509,7626.235,1274.789,3185.636,599.102,198921306896376.97
2019-01-22,18.34,18.55,17.26,17.55,-4.255319148936154,22026.08,386557.704,61.35210341744404,2579.704,7516.786,1252.239,3143.317,590.094,181014860529411.03
2019-01-23,17.69,18.05,17.42,17.87,1.8233618233618245,19005.45,339627.3915,53.41028016056709,2581.004,7523.774,1251.127,3141.053,589.097,160688153383250.16
2019-01-24,17.88,18.73,17.79,18.43,3.133743704532721,37275.12,686980.4616,104.7528262797649,2591.694,7573.524,1265.161,3158.782,598.422,192884245416481.72
2019-01-25,18.37,18.8,18.26,18.34,-0.4883342376559962,24202.44,443872.7496,69.55138848077866,2601.723,7595.453,1265.494,3184.47,596.326,202432298283294.5
2019-01-28,18.76,19.2,18.19,18.38,0.2181025081788412,26975.08,495801.9704,81.90834490977964,2596.977,7589.581,1259.743,3183.778,594.93,191801652874848.72
2019-01-29,17.97,18.26,16.94,18.0,-2.0674646354733373,30649.77,551695.86,97.58388137786292,2594.254,7551.3,1243.592,3193.97,589.464,198115676186575.7
2019-01-30,17.84,18.05,17.29,17.29,-3.9444444444444495,20961.12,362417.7648,67.76097816279933,2575.576,7470.472,1230.819,3168.483,581.976,153060650998799.78
2019-01-31,17.44,19.36,17.44,18.25,5.552342394447662,54358.95,992050.8375,175.72608829598326,2584.572,7479.215,1227.988,3201.633,588.898,194225954440497.75
2019-02-01,18.53,19.19,18.24,18.91,3.6164383561643865,46537.04,880015.4264,150.44021269862102,2618.232,7683.997,1271.275,3247.397,604.806,173630085045832.38
2019-02-11,19.92,21.09,19.69,20.76,9.783183500793236,104632.77,2172176.3052000003,338.2461835571384,2653.896,7919.046,1316.098,3306.473,615.222,208698732473029.6
2019-02-12,20.75,22.39,20.48,22.04,6.165703275529855,98132.22,2162834.1288,317.2318662593898,2671.894,8010.075,1332.27,3330.335,619.534,256490009662895.2
2019-02-13,22.05,25.48,21.68,25.24,14.519056261343,137407.13,3468155.9612,444.1958032463404,2721.068,8171.207,1357.666,3397.028,641.032,326295134513831.25
2019-02-14,25.12,25.49,24.12,24.84,-1.5847860538827252,83589.21,2076355.9764,270.21870174187484,2719.7,8219.961,1361.938,3402.14,638.788,308571609915134.44
2019-02-15,24.82,25.82,24.05,24.73,-0.4428341384863143,77513.08,1916898.4684,250.57640628035705,2682.385,8125.635,1357.836,3338.705,624.947,302080512215447.9
2019-02-18,25.05,28.37,25.01,28.36,14.678528103517996,108616.93,3080376.1348,351.1257710389666,2754.357,8446.918,1413.6,3445.745,660.953,406823537445003.75
2019-02-19,28.41,31.98,27.69,29.69,4.689703808180545,158699.53,4711789.045700001,513.0277097204977,2755.646,8440.87,1406.037,3439.608,665.197,448499870041252.9
2019-02-20,29.56,31.58,28.96,30.91,4.109127652408207,122294.1,3780110.631,395.3399360119688,2761.219,8473.427,1408.382,3451.927,668.935,377771500682129.5
2019-02-21,30.57,34.12,30.57,32.26,4.367518602394038,160512.2,5178123.572,518.8875250493714,2751.801,8451.71,1412.535,3442.706,674.208,446757484162606.7
2019-02-22,32.34,36.71,30.98,36.71,13.794172349659028,206887.16,7594827.6436,668.8037819984606,2804.226,8651.196,1456.299,3520.118,739.453,445167741972007.25
2019-02-25,41.26,41.61,39.49,41.61,13.34786161808772,137369.77,5715956.1297,444.0750296357622,2961.283,9134.581,1536.371,3729.483,813.397,744741662303451.1
2019-02-26,45.39,47.01,43.12,43.27,3.989425618841636,301042.53,13026110.273100002,973.1796918010042,2941.516,9089.04,1546.987,3684.694,797.739,793073772936985.5
2019-02-27,42.69,44.62,39.98,42.3,-2.2417379246591262,224346.46,9489855.258,714.2826305118591,2953.824,9005.766,1520.419,3678.392,792.031,635965461018734.9
2019-02-28,42.34,42.91,37.74,41.76,-1.276595744680853,160040.13,6683275.8288,509.5417375601109,2940.954,9031.927,1535.68,3669.37,764.17,483860958207067.1
2019-03-01,42.26,46.88,41.31,45.55,9.075670498084287,200240.18,9120940.199,637.5321567568669,2994.005,9167.65,1567.873,3749.714,790.253,470197242090209.6
2019-03-04,46.26,50.69,44.11,46.64,2.392974753018673,211299.11,9854990.4904,672.7419907388539,3027.576,9384.415,1619.71,3794.104,796.257,728154594124997.2
2019-03-05,44.74,47.46,44.21,46.96,0.6861063464836947,129281.49,6071058.770400001,392.55612488898,3054.247,9595.743,1676.566,3816.013,798.272,670251703512001.5
2019-03-06,45.91,50.98,45.83,50.19,6.878194207836441,191262.77,9599478.4263,580.7588683169745,3102.099,9700.493,1700.496,3848.09,841.346,843819084854170.1
2019-03-07,49.12,53.54,47.35,49.28,-1.8131101813110064,213234.16,10508179.4048,612.7783768716095,3106.418,9678.114,1692.416,3808.85,873.013,844804775244597.1
2019-03-08,44.84,49.83,44.25,46.19,-6.270292207792217,183651.93,8482882.646699999,516.1099070702802,2969.861,9363.724,1654.485,3657.579,797.21,835961696036495.5
2019-03-11,45.46,47.68,43.09,46.49,0.649491231868371,145978.79,6786553.9471,406.6136970733488,3026.993,9704.327,1727.801,3729.955,807.814,671012099475637.5
2019-03-12,46.76,52.37,46.34,52.37,12.647881264788108,248942.23,13037104.5851,679.1380529285894,3060.307,9841.238,1773.432,3755.352,817.092,809491783098848.5
2019-03-13,54.12,56.52,49.62,50.55,-3.47527210234867,217423.51,10990758.4305,565.7702796890266,3026.951,9592.055,1693.86,3724.194,802.015,728022418938356.8
2019-03-14,48.42,50.66,44.39,46.91,-7.200791295746789,151260.94,7095650.6954,372.40713207174616,2990.685,9417.927,1650.186,3698.486,774.475,565700950078277.5
2019-03-15,48.26,48.76,46.46,47.31,0.8526966531656521,102966.25,4871333.287500001,233.51784644117245,3021.751,9550.538,1662.623,3745.005,785.084,506558638302471.1
2019-03-18,46.96,51.6,45.76,51.12,8.053265694356359,117198.06,5991164.827199999,232.3146043762493,3096.418,9843.43,1707.056,3851.748,804.381,556103729565960.3
2019-03-19,51.11,51.62,49.04,49.34,-3.482003129890443,92094.88,4543961.3792,168.34470210699405,3090.975,9839.744,1708.874,3833.963,795.979,533285649799892.9
2019-03-20,48.83,51.69,48.19,50.89,3.141467369274409,109690.77,5582163.285300001,182.16199981881908,3090.64,9800.604,1687.9,3835.44,807.323,553039962440065.7
2019-03-21,50.84,57.21,49.84,56.98,11.966987620357616,151487.64,8631765.7272,228.5049810985319,3101.455,9869.797,1703.854,3836.891,819.645,637696598309047.5
2019-03-22,58.41,59.17,54.36,56.29,-1.2109512109512055,166148.47,9352497.3763,229.6065241743417,3104.149,9879.221,1693.865,3833.801,810.482,575475928954155.6
2019-03-25,54.04,58.04,53.4,54.27,-3.5885592467578498,116755.5,6336320.985,144.9457981013181,3043.031,9701.695,1668.841,3742.825,779.478,562780610469666.4
2019-03-26,55.41,57.55,54.04,56.56,4.219642528100231,112994.01,6390941.2056,128.6331733283304,2997.095,9513.002,1630.19,3700.439,755.011,532947821654081.4
