date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2018-11-30,27.02,27.71,26.89,27.58,1.6212232866617438,2813926.0,118959316.0,1.0654577873209226,2588.188,7681.75,1329.389,3172.69,585.295,179722023430242.8,0.016212232866617438,0.00808002358767057,0.01115465456927267,0.012701147849192074,0.011166304506488034,0.01593079183568613,-0.1269694116846789,-0.33072163614559735,-0.33072163614559735,1.3314999999999997,0.0288379544928295,-0.00860579192248212,-0.010402101870515046,-0.0365329525285103,0.017704805780307403,27.620508428877542,-0.0014666069229627432,合理,False,False,False,False,0.04820693302690626,26.621883428877542,28.619133428877543,25.956133428877543,29.284883428877542,25.290383428877544,29.950633428877545,24.916999999999998,低,True
2018-12-03,28.79,29.46,28.02,28.35,2.7918781725888353,5083562.0,224689664.0,1.9248269926887644,2654.798,7938.468,1372.794,3260.95,602.498,266089534064217.8,0.027918781725888353,0.025736152087869835,0.03341920786279173,0.03265033786198046,0.027818664918413116,0.02939201599193586,0.48056164172610494,0.8065727385865868,0.8065727385865871,1.3809999999999998,0.029253036705770046,0.019663147872209796,0.017157092480648117,0.29417657903208294,0.03876389666276052,28.649108269958937,-0.01044040418781822,合理,False,False,False,False,0.04820394362668864,27.613358269958937,29.68485826995894,26.922858269958937,30.375358269958937,26.232358269958937,31.065858269958937,25.588,低,True
2018-12-04,28.27,28.51,27.72,28.17,-0.6349206349206327,2714748.0,117920617.0,1.0279052815226484,2665.958,7953.721,1378.754,3267.71,608.927,222734874376691.3,-0.006349206349206327,0.00420370966077277,0.0019214034748264996,0.0043415108166264815,0.002073015532283673,0.01067057484008238,-0.16293260026177248,-0.46597523547465336,-0.46597523547465347,1.3565,0.029256755652393513,0.028691517303390146,0.018875406576875697,0.030143317306684958,0.01066353046435543,28.652311088664476,-0.01683323509827761,合理,False,False,False,False,0.047343475917259015,27.634936088664475,29.669686088664477,26.956686088664476,30.34793608866448,26.278436088664478,31.026186088664478,25.457,低,False
2018-12-05,27.3,27.96,27.21,27.73,-1.5619453319133836,2345459.0,100466412.0,0.8880786333371752,2649.805,7928.514,1381.767,3252.004,600.789,218842439989302.97,-0.015619453319133836,-0.0060589851753104496,-0.0031692084748760063,0.002185306443354129,-0.004806424070679549,-0.0133644919670175,-0.017475639583972025,-0.13603067393363955,-0.13603067393363943,1.3745000000000003,0.029232096797695444,0.012879552288250995,0.013502757210290373,0.0008812169151191096,-0.004810435704324315,28.034490026209188,-0.010861265031913314,合理,False,False,False,False,0.04902889257892663,27.00361502620919,29.06536502620919,26.316365026209187,29.75261502620919,25.62911502620919,30.43986502620919,24.980999999999998,低,True
2018-12-06,27.62,27.62,26.27,26.65,-3.8946988820771744,3419418.0,142199346.0,1.2947197389715772,2605.181,7735.048,1345.761,3181.673,584.897,198116129498770.66,-0.038946988820771744,-0.01684048448848119,-0.02440129386162404,-0.026057938856551166,-0.02162697216854592,-0.02645188244125629,-0.09470882563521688,0.45788862649059303,0.45788862649059303,1.3670000000000004,0.03063062671988617,-0.01535450491933854,-0.007935445692844434,-0.0874471824141867,-0.030910719233571856,26.872845755653053,-0.008292599811695611,合理,False,False,False,False,0.05086919384830817,25.847595755653053,27.898095755653056,25.16409575565305,28.581595755653055,24.480595755653052,29.265095755653054,23.985,中,True
2018-12-07,26.99,27.27,26.85,27.27,2.3264540337711193,2312445.0,97056139.0,0.875578296302508,2605.888,7733.893,1341.019,3181.565,586.848,157499944448492.06,0.023264540337711193,0.0002713822955102696,-0.0001493203403520882,-0.0035236568751806363,-3.394440597748183e-05,0.003335630034005721,-0.20501200560013277,-0.32373140692363434,-0.3237314069236342,1.3690000000000004,0.03076242160627095,-0.01363950363299904,-0.008187468845751944,-0.259369537806899,-0.002625898715361153,26.580019799235625,0.025958603717225914,偏贵,False,False,False,False,0.051504852529845345,25.553269799235625,27.606769799235625,24.868769799235622,28.29126979923563,24.184269799235622,28.97576979923563,24.543,中,True
2018-12-10,27.14,27.53,26.95,27.32,0.1833516685001868,1787582.0,75508502.0,0.6768455042437895,2584.582,7624.862,1326.848,3144.763,578.866,156444560311888.44,0.001833516685001868,-0.008176099663531167,-0.014097815938234448,-0.010567337226392803,-0.011567263280806817,-0.013601477725066702,-0.006700854024420111,-0.22697318206487072,-0.22697318206487072,1.3320000000000005,0.029658783381034684,-0.027114494795034028,-0.018736554780578007,-0.17974866385385713,-0.013538996300029325,26.9007915708982,0.015583497905515387,合理,False,False,False,False,0.04951527156698928,25.901791570898197,27.8997915708982,25.235791570898197,28.5657915708982,24.5697915708982,29.2317915708982,24.656,中,True
2018-12-11,27.34,27.54,27.0,27.46,0.5124450951683679,1904638.0,80499899.0,0.7211672905141597,2594.088,7685.402,1338.079,3159.816,580.823,148913158505115.7,0.005124450951683679,0.00367796417370414,0.007939815828797991,0.008464420943468998,0.004786688217840229,0.0033807478760197185,-0.04814102703064982,0.06548287015644605,0.06548287015644583,1.2880000000000007,0.02955690682109705,-0.022819409355746667,-0.012844947211933744,-0.15372578408186077,0.008133098007128838,27.54219623755476,-0.0029843748423620253,合理,False,False,False,False,0.04676460761846461,26.576196237554758,28.508196237554763,25.932196237554756,29.15219623755476,25.288196237554757,29.79619623755476,24.884,中,True
2018-12-12,27.56,27.91,27.29,27.38,-0.2913328477785915,1704992.0,72736828.0,0.6455738365969377,2602.153,7698.017,1338.731,3170.609,582.575,151266666029073.47,-0.0029133284777859147,0.003108992447441894,0.0016414235715971337,0.0004872656995589253,0.0034157052182786085,0.003016409474142945,0.01580456386516671,-0.10482096860400769,-0.10482096860400769,1.2715000000000005,0.02958471130233777,-0.019785336227552852,-0.008941599456691818,-0.06883076069742733,0.0005507385210766508,27.475123279788765,-0.003462160253844604,合理,False,False,False,False,0.04627822729135271,26.521498279788762,28.428748279788763,25.885748279788764,29.064498279788765,25.249998279788763,29.700248279788767,24.836999999999996,低,True
2018-12-13,27.58,28.11,27.14,27.73,1.2783053323593974,2596369.0,111653926.0,0.9830825578954943,2634.049,7808.041,1348.504,3219.692,589.193,193133121383525.0,0.012783053323593974,0.012257542119929132,0.014292511954702158,0.007300196977585438,0.015480622177001413,0.011359910741106205,0.27677251342608944,0.5228042125710854,0.5228042125710854,1.1705000000000003,0.023781751357689618,-0.007719568652660214,0.006757458402164795,0.19623003306623898,0.006077283085255077,27.546396010874286,0.006665263544938238,合理,False,False,False,False,0.04249194702413814,26.668521010874287,28.42427101087429,26.083271010874288,29.009521010874284,25.498021010874286,29.594771010874286,25.389,低,True
2018-12-14,27.59,27.66,27.02,27.04,-2.48827984132709,2104469.0,88740431.0,0.7968307923610908,2593.741,7629.649,1310.458,3165.911,572.379,189206230962951.2,-0.0248827984132709,-0.015302676601688159,-0.0228472160942802,-0.028213486945533606,-0.01670377166511583,-0.028537338359416964,-0.02033255814664625,-0.18945689152813028,-0.18945689152813028,1.0780000000000005,0.024298044182532483,-0.03253270392690499,-0.008636922151339044,0.12761864771472098,-0.04081995950848376,26.598062522829746,0.016615401095133375,合理,False,False,False,False,0.040529267839517547,25.789562522829748,27.40656252282975,25.250562522829746,27.945562522829746,24.711562522829745,28.484562522829748,24.883999999999997,中,True
2018-12-17,26.81,27.25,26.67,26.94,-0.36982248520709415,1953000.0,81265728.0,0.73947895525247,2597.974,7592.646,1299.175,3161.197,575.468,151131040659400.2,-0.0036982248520709415,0.0016320056628631452,-0.004849895453906239,-0.00860996689706972,-0.0014889868982419507,0.005396773815950606,-0.20123645035245463,-0.07197492574136277,-0.07197492574136277,1.0380000000000003,0.023566502187944833,-0.022444263059503422,-0.008041128363387218,-0.0935584404610511,-0.0018595922171745919,26.9897166264476,-0.001842058111824696,合理,False,False,False,False,0.03845909219301879,26.2112166264476,27.768216626447597,25.6922166264476,28.287216626447602,25.1732166264476,28.806216626447597,24.864,中,True
2018-12-18,26.94,26.95,24.94,25.59,-5.011135857461024,4165001.0,165852968.0,1.5770253907350194,2576.65,7530.325,1293.335,3128.427,565.955,146951484051148.38,-0.05011135857461024,-0.008207934336525335,-0.008208073970523588,-0.0044951603902475545,-0.010366326426350492,-0.016530893116558865,-0.027655183144481676,1.1326169994879671,1.1326169994879671,1.0475,0.023531609340704192,-0.035370788807297715,-0.01693624117924397,-0.11654738259430597,-0.004629283679690635,26.815287097669135,-0.045693603548091044,偏便宜,False,False,False,False,0.039063538502671934,26.02966209766913,27.600912097669138,25.505912097669135,28.124662097669134,24.982162097669136,28.648412097669134,23.495,中,True
2018-12-19,25.83,26.01,25.12,25.24,-1.3677217663149777,2522603.0,100017103.0,0.9551519871770336,2549.563,7418.692,1268.814,3091.126,561.037,135267050515160.16,-0.013677217663149777,-0.010512487144160088,-0.01482445976767266,-0.01895951165011378,-0.011923244493158958,-0.008689736816531402,-0.0795121846603557,-0.3943331586234913,-0.3943331586234913,1.0420000000000003,0.02350665514939715,-0.04003738303045157,-0.02658725546363494,-0.17084169011728045,-0.02158371692947689,25.037672683774687,0.008080915458105853,合理,False,False,False,False,0.041617286604886956,24.256172683774686,25.81917268377469,23.73517268377469,26.340172683774686,23.214172683774688,26.861172683774686,23.156,中,False
2018-12-20,25.23,25.72,25.12,25.46,0.8716323296355188,2451569.0,96597149.0,0.9282558539935191,2536.268,7426.441,1278.157,3067.417,566.423,143996420749706.9,0.008716323296355188,-0.005214619132769105,0.0010445237516263361,0.007363569443590512,-0.007670020568556701,0.00960007985213096,0.0645343430000227,-0.02815900876990951,-0.02815900876990951,1.008,0.023363993376586362,-0.02799572671829831,-0.031812274257017714,-0.06075270745195649,0.014591503761523954,25.60828955494086,-0.005790685653671468,合理,False,False,False,False,0.03936225407938331,24.85228955494086,26.36428955494086,24.34828955494086,26.868289554940862,23.84428955494086,27.372289554940863,23.444000000000003,低,True
2018-12-21,25.21,25.65,24.57,25.11,-1.374705420267086,3061645.0,118758021.0,1.1592534797511256,2516.251,7337.598,1270.304,3029.395,556.349,146375369813335.6,-0.013747054202670861,-0.007892304756437318,-0.011963065484530189,-0.006144002653820979,-0.012395445418735052,-0.017785294735559787,0.016520890250208087,0.24885124587560048,0.24885124587560026,1.0135,0.023359477956064523,-0.04323326001289962,-0.042088779866869985,0.01126881651343603,-0.00943847067711203,25.21969653656073,-0.004349637451097177,合理,False,False,False,False,0.04018684358595433,24.45957153656073,25.979821536560728,23.952821536560727,26.486571536560728,23.44607153656073,26.99332153656073,23.083,中,True
2018-12-24,25.11,25.52,24.95,25.47,1.4336917562723928,2249645.0,88198568.0,0.8517998639472314,2527.007,7392.561,1284.332,3038.198,551.313,130337116845186.27,0.014336917562723928,0.004274613303680619,0.007490598421990402,0.01104302592135431,0.0029058607411711623,-0.009051872116243698,-0.10956934208673241,-0.2652169013716482,-0.2652169013716481,1.0045,0.023665115968889636,-0.04965582079410236,-0.03773753455252826,-0.07289779099342963,0.003227556173430574,25.19104393551484,0.011073620656581129,合理,False,False,False,False,0.03987528276205479,24.43766893551484,25.94441893551484,23.93541893551484,26.446668935514843,23.433168935514843,26.948918935514843,23.461,中,True
2018-12-25,25.26,25.39,24.23,24.97,-1.9630938358853545,3603611.0,137482247.0,1.364462108252078,2504.819,7332.347,1273.447,3017.282,539.302,178575454645361.53,-0.019630938358853545,-0.008780347660295451,-0.00814521516968203,-0.008475222917438963,-0.006884343943350579,-0.021786172283258298,0.3701043798404142,0.6018576264255027,0.6018576264255024,1.0115,0.022428167645881777,-0.06702048135890293,-0.04254321940567307,0.21554088379516756,-0.021516504542953764,24.92197462929097,0.001927029114803247,合理,False,False,False,False,0.040586671603909635,24.16334962929097,25.680599629290967,23.65759962929097,26.186349629290966,23.151849629290968,26.69209962929097,22.947,中,True
2018-12-26,25.03,25.07,24.56,24.64,-1.3215859030836885,1653139.0,63303462.0,0.6259403484931454,2498.294,7289.546,1264.07,3002.033,535.905,143467767621240.3,-0.013215859030836885,-0.0026049786431674438,-0.005837285114847823,-0.0073634788098758674,-0.005053886245965811,-0.006298882629769631,-0.1965986148199519,-0.5412548690743813,-0.5412548690743813,0.9695000000000003,0.021677070500849386,-0.0680690192878699,-0.04470082726344227,-0.03421503695957728,-0.010132104375994044,24.717001353731426,-0.0031153193961289682,合理,False,False,False,False,0.039224013711260275,23.98987635373143,25.444126353731424,23.505126353731423,25.92887635373143,23.02037635373143,26.413626353731424,22.701,中,False
2018-12-27,25.39,25.52,24.37,24.48,-0.6493506493506551,3167232.0,122711460.0,1.1992326730169949,2483.086,7215.338,1248.077,2990.506,534.831,160548747899681.84,-0.006493506493506551,-0.006087354010376744,-0.010180057852711366,-0.012651989209458314,-0.003839731275439018,-0.0020040865451897982,0.11905796376183875,0.9158897104236243,0.9158897104236243,0.929,0.01986658319995558,-0.06658593137867008,-0.04613568187940853,0.05720930818087688,-0.008114595294140287,24.440056371952384,0.001634350896729364,合理,False,False,False,False,0.03801136895355644,23.743306371952382,25.13680637195238,23.278806371952385,25.601306371952383,22.814306371952384,26.065806371952387,22.622,中,True
2018-12-28,24.53,25.04,24.29,24.68,0.8169934640522847,2287890.0,87360434.0,0.8662808535241031,2493.896,7239.789,1250.525,3010.654,545.347,142562002454482.62,0.008169934640522847,0.004353453726532397,0.003388753236508224,0.001961417444596769,0.00673732137638261,0.019662285843565552,-0.11203292258895814,-0.2776373817895247,-0.2776373817895248,0.9255000000000001,0.01949348445668971,-0.04490344557333925,-0.037221193775698436,-0.056494481256834206,0.012172738229795511,24.777988631865398,-0.0039546644936054864,合理,False,False,False,False,0.0373517000814898,24.0838636318654,25.472113631865398,23.6211136318654,25.934863631865397,23.1583636318654,26.397613631865397,22.829,中,True
2019-01-02,24.68,24.81,23.65,24.7,0.08103727714747766,3072286.0,115648073.0,1.1632825609404966,2465.291,7149.267,1228.767,2969.535,544.01,132071609229180.47,0.0008103727714747766,-0.011470005164609942,-0.012503403068791052,-0.017399092381199965,-0.013657829827007695,-0.002451650050334875,-0.07358477746306591,0.3428469026045833,0.3428469026045833,0.8895,0.01793840723510433,-0.04234019587831861,-0.045925066112565416,-0.12792427781875948,-0.013098906407323349,24.356718989867257,0.014093893774262067,合理,False,False,False,False,0.03651969710575733,23.68959398986726,25.023843989867256,23.24484398986726,25.468593989867255,22.800093989867257,25.913343989867258,22.921,高,True
2019-01-03,24.68,25.72,24.64,24.93,0.9311740890688203,3576609.0,139640454.0,1.3542381396142251,2464.363,7089.44,1214.497,2964.842,556.09,153410536027649.25,0.009311740890688203,-0.0003764261500975863,-0.008368270481435403,-0.011613267608912015,-0.0015803821136978202,0.022205474164078032,0.16157088509037454,0.16415236081536677,0.164152360815367,0.9039999999999997,0.01829339643087889,-0.016501008100173187,-0.04277560148737669,0.04779934049660994,0.004630079427290194,24.814362961854066,0.004660084900172334,合理,False,False,False,False,0.03643051410949681,24.136362961854065,25.492362961854067,23.684362961854067,25.944362961854065,23.232362961854065,26.396362961854066,23.122,中,True
2019-01-04,24.66,27.17,24.37,26.81,7.541115122342545,6721144.0,272424136.0,2.544876878249568,2514.868,7284.84,1245.157,3035.874,593.742,211199713137643.28,0.07541115122342545,0.02049413986494697,0.02756212056241414,0.02524501913137689,0.023958106367893972,0.06770846445719214,0.3766962726704681,0.879194510778226,0.8791945107782255,0.9959999999999998,0.02561492058958503,0.05074498602070032,-0.01641060341064704,0.3203404909435723,0.05842705760961797,26.386586546207777,0.016046541414166837,合理,False,False,False,False,0.03774645114690452,25.639586546207777,27.133586546207773,25.14158654620778,27.631586546207775,24.64358654620778,28.129586546207776,24.817999999999998,低,True
