date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2020-06-29,1.1103946153359792,0,0.0,-0.0430503439649782,2.616161616161616,1.2214967371002814
2020-06-30,1.1103946153359792,0,0.0,-0.0430503439649782,2.8636363636363638,1.2376204193679163
2020-07-01,1.1103946153359792,0,0.0,-0.0430503439649782,2.8686868686868685,1.2625335414677756
2020-07-02,1.1103946153359792,0,0.0,-0.0430503439649782,3.1136363636363638,1.2887071807571544
2020-07-03,1.1103946153359792,0,0.0,-0.0430503439649782,3.244949494949495,1.3135997945603672
2020-07-06,1.1939727046623434,1,0.07526881720430123,0.0,3.5353535353535355,1.3880535308153503
2020-07-07,1.1342740694292262,1,-0.050000000000000044,-0.050000000000000044,3.358585858585859,1.3963849520224747
2020-07-08,1.250259989310711,1,0.10225563909774427,0.0,3.702020202020202,1.4189375394561794
2020-07-09,1.2408787752026498,0,-0.007503410641200414,-0.007503410641200414,3.881313131313131,1.438782140067505
2020-07-10,1.2408787752026498,0,0.0,-0.007503410641200414,3.6565656565656566,1.4127342255532187
2020-07-13,1.3252863777234472,1,0.068022440392707,0.0,3.845959595959596,1.4424052724750125
2020-07-14,1.4297081540378356,1,0.07879185817465517,0.0,4.148989898989899,1.4286525276327005
2020-07-15,1.4288379725685494,0,-0.0006086427267191219,-0.0006086427267191219,4.007575757575758,1.4101590968265045
2020-07-16,1.4288379725685494,0,0.0,-0.0006086427267191219,3.606060606060606,1.3423283515015043
2020-07-17,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5126262626262625,1.350783714153578
2020-07-20,1.4288379725685494,0,0.0,-0.0006086427267191219,3.6818181818181817,1.3910881642756172
2020-07-21,1.4288379725685494,0,0.0,-0.0006086427267191219,3.6919191919191916,1.3942797307884813
2020-07-22,1.4288379725685494,0,0.0,-0.0006086427267191219,3.813131313131313,1.4012353127901624
2020-07-23,1.4288379725685494,0,0.0,-0.0006086427267191219,3.9343434343434343,1.4006381944138966
2020-07-24,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5656565656565653,1.3391593738371201
2020-07-27,1.4288379725685494,0,0.0,-0.0006086427267191219,3.542929292929293,1.3459535644608456
2020-07-28,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5505050505050506,1.3577853655172905
2020-07-29,1.4288379725685494,0,0.0,-0.0006086427267191219,3.813131313131313,1.3907026677430054
2020-07-30,1.4288379725685494,0,0.0,-0.0006086427267191219,3.727272727272727,1.3839090715626607
2020-07-31,1.4288379725685494,0,0.0,-0.0006086427267191219,3.8106060606060606,1.3954695092156557
2020-08-03,1.4288379725685494,0,0.0,-0.0006086427267191219,3.9646464646464645,1.4181371214435936
2020-08-04,1.4288379725685494,0,0.0,-0.0006086427267191219,3.888888888888889,1.4194719440557444
2020-08-05,1.4288379725685494,0,0.0,-0.0006086427267191219,3.9545454545454546,1.4198604128052617
2020-08-06,1.4288379725685494,0,0.0,-0.0006086427267191219,4.1010101010101,1.4155967676546712
2020-08-07,1.4288379725685494,0,0.0,-0.0006086427267191219,3.8484848484848486,1.399297724589626
2020-08-10,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7853535353535355,1.4043338489138923
2020-08-11,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5934343434343434,1.3915277551559044
2020-08-12,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5176767676767677,1.3813809038630498
2020-08-13,1.4288379725685494,0,0.0,-0.0006086427267191219,3.553030303030303,1.3778344546516976
2020-08-14,1.4288379725685494,0,0.0,-0.0006086427267191219,3.6136363636363638,1.398317784675963
2020-08-17,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7373737373737375,1.4311896119830272
2020-08-18,1.4288379725685494,0,0.0,-0.0006086427267191219,3.73989898989899,1.4304554744074292
2020-08-19,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5883838383838387,1.4090323293977218
2020-08-20,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5909090909090913,1.3907460621098222
2020-08-21,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7323232323232323,1.4025424937850943
2020-08-24,1.4288379725685494,0,0.0,-0.0006086427267191219,3.702020202020202,1.4135414796646864
2020-08-25,1.4288379725685494,0,0.0,-0.0006086427267191219,3.777777777777778,1.4153551264202737
2020-08-26,1.4288379725685494,0,0.0,-0.0006086427267191219,3.606060606060606,1.3987639144334418
2020-08-27,1.4288379725685494,0,0.0,-0.0006086427267191219,3.6414141414141414,1.406258359360046
2020-08-28,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7601010101010104,1.4398206326542016
2020-08-31,1.4288379725685494,0,0.0,-0.0006086427267191219,3.734848484848485,1.4314835642349573
2020-09-01,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7550505050505047,1.4391836865714052
2020-09-02,1.4288379725685494,0,0.0,-0.0006086427267191219,3.8333333333333335,1.4397082828551828
2020-09-03,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7601010101010104,1.4317451193226198
2020-09-04,1.4288379725685494,0,0.0,-0.0006086427267191219,3.69949494949495,1.4178125553575398
2020-09-07,1.4288379725685494,0,0.0,-0.0006086427267191219,3.507575757575758,1.3878374506463382
2020-09-08,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5656565656565653,1.3952742345649805
2020-09-09,1.4288379725685494,0,0.0,-0.0006086427267191219,3.414141414141414,1.3626392929452646
2020-09-10,1.4288379725685494,0,0.0,-0.0006086427267191219,3.303030303030303,1.3618632471113024
2020-09-11,1.4288379725685494,0,0.0,-0.0006086427267191219,3.340909090909091,1.3753288758005666
2020-09-14,1.4288379725685494,0,0.0,-0.0006086427267191219,3.361111111111111,1.38239324094098
2020-09-15,1.4288379725685494,0,0.0,-0.0006086427267191219,3.3762626262626263,1.393518843260736
2020-09-16,1.4288379725685494,0,0.0,-0.0006086427267191219,3.320707070707071,1.3842678181431254
2020-09-17,1.4288379725685494,0,0.0,-0.0006086427267191219,3.340909090909091,1.3769430868018113
2020-09-18,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5656565656565653,1.4079656007504253
2020-09-21,1.4288379725685494,0,0.0,-0.0006086427267191219,3.484848484848485,1.3943941611393338
2020-09-22,1.4288379725685494,0,0.0,-0.0006086427267191219,3.464646464646465,1.377848721292843
2020-09-23,1.4288379725685494,0,0.0,-0.0006086427267191219,3.4393939393939394,1.3827724958180907
2020-09-24,1.4288379725685494,0,0.0,-0.0006086427267191219,3.383838383838384,1.3562421905000812
2020-09-25,1.4288379725685494,0,0.0,-0.0006086427267191219,3.4217171717171717,1.3583096645793777
2020-09-28,1.4288379725685494,0,0.0,-0.0006086427267191219,3.401515151515152,1.361842738814656
2020-09-29,1.4288379725685494,0,0.0,-0.0006086427267191219,3.4494949494949494,1.3647822613339546
2020-09-30,1.4288379725685494,0,0.0,-0.0006086427267191219,3.4166666666666665,1.3634732970088799
2020-10-09,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5101010101010104,1.3913366416088966
2020-10-12,1.4288379725685494,0,0.0,-0.0006086427267191219,3.724747474747475,1.433547174432277
2020-10-13,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7297979797979797,1.4383155020133798
2020-10-14,1.4288379725685494,0,0.0,-0.0006086427267191219,3.6944444444444446,1.428774982969197
2020-10-15,1.4288379725685494,0,0.0,-0.0006086427267191219,3.6717171717171717,1.4262884263062594
2020-10-16,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7095959595959593,1.4241900411711486
2020-10-19,1.4288379725685494,0,0.0,-0.0006086427267191219,3.707070707070707,1.4134341826344066
2020-10-20,1.4288379725685494,0,0.0,-0.0006086427267191219,3.820707070707071,1.4247223652188798
2020-10-21,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7626262626262625,1.4245324405586341
2020-10-22,1.4288379725685494,0,0.0,-0.0006086427267191219,3.724747474747475,1.4201207790061618
2020-10-23,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5934343434343434,1.4024369800849579
2020-10-26,1.4288379725685494,0,0.0,-0.0006086427267191219,3.467171717171717,1.3943370945747529
2020-10-27,1.4288379725685494,0,0.0,-0.0006086427267191219,3.467171717171717,1.3967276486316509
2020-10-28,1.4288379725685494,0,0.0,-0.0006086427267191219,3.4696969696969697,1.4080199923197914
2020-10-29,1.4288379725685494,0,0.0,-0.0006086427267191219,3.4722222222222223,1.4186153511436497
2020-10-30,1.4288379725685494,0,0.0,-0.0006086427267191219,3.3282828282828283,1.3955551090625269
2020-11-02,1.4288379725685494,0,0.0,-0.0006086427267191219,3.3484848484848486,1.4031333705058593
2020-11-03,1.4288379725685494,0,0.0,-0.0006086427267191219,3.4621212121212124,1.419994757009379
2020-11-04,1.4288379725685494,0,0.0,-0.0006086427267191219,3.452020202020202,1.430722973928902
2020-11-05,1.4288379725685494,0,0.0,-0.0006086427267191219,3.563131313131313,1.4519612470471024
2020-11-06,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5934343434343434,1.452141363391561
2020-11-09,1.4288379725685494,0,0.0,-0.0006086427267191219,3.845959595959596,1.4805652680999093
2020-11-10,1.4288379725685494,0,0.0,-0.0006086427267191219,3.8106060606060606,1.4723993993744078
2020-11-11,1.4288379725685494,0,0.0,-0.0006086427267191219,3.618686868686869,1.4578420754158428
2020-11-12,1.4288379725685494,0,0.0,-0.0006086427267191219,3.6313131313131315,1.4589016707425666
2020-11-13,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5606060606060606,1.4435614648511572
2020-11-16,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5909090909090913,1.457626292468521
2020-11-17,1.4288379725685494,0,0.0,-0.0006086427267191219,3.5883838383838387,1.4548365696812475
2020-11-18,1.4288379725685494,0,0.0,-0.0006086427267191219,3.611111111111111,1.4539110213369506
2020-11-19,1.4288379725685494,0,0.0,-0.0006086427267191219,3.686868686868687,1.4647052214717702
2020-11-20,1.4288379725685494,0,0.0,-0.0006086427267191219,3.6717171717171717,1.4692524161151221
2020-11-23,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7601010101010104,1.4876025860664848
2020-11-24,1.4288379725685494,0,0.0,-0.0006086427267191219,3.727272727272727,1.478465694078036
2020-11-25,1.4288379725685494,0,0.0,-0.0006086427267191219,3.664141414141414,1.4595665556642725
2020-11-26,1.4288379725685494,0,0.0,-0.0006086427267191219,3.69949494949495,1.4622091537147361
2020-11-27,1.4288379725685494,0,0.0,-0.0006086427267191219,3.813131313131313,1.4803913934109518
2020-11-30,1.4288379725685494,0,0.0,-0.0006086427267191219,3.931818181818182,1.4742944848731994
2020-12-01,1.4288379725685494,0,0.0,-0.0006086427267191219,4.212121212121212,1.506051433619102
2020-12-02,1.4288379725685494,0,0.0,-0.0006086427267191219,4.1010101010101,1.5060654030385567
2020-12-03,1.4288379725685494,0,0.0,-0.0006086427267191219,4.17929292929293,1.5030679222896057
2020-12-04,1.4288379725685494,0,0.0,-0.0006086427267191219,4.055555555555555,1.5057001175809008
2020-12-07,1.4288379725685494,0,0.0,-0.0006086427267191219,3.9671717171717176,1.49271717691705
2020-12-08,1.4288379725685494,0,0.0,-0.0006086427267191219,4.01010101010101,1.4890447057089153
2020-12-09,1.4288379725685494,0,0.0,-0.0006086427267191219,3.813131313131313,1.4690773525394025
2020-12-10,1.4288379725685494,0,0.0,-0.0006086427267191219,3.818181818181818,1.4684311925841997
2020-12-11,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7803030303030307,1.4533037974232068
2020-12-14,1.4288379725685494,0,0.0,-0.0006086427267191219,3.797979797979798,1.466740001165109
2020-12-15,1.4288379725685494,0,0.0,-0.0006086427267191219,3.813131313131313,1.4697909818183548
2020-12-16,1.4288379725685494,0,0.0,-0.0006086427267191219,3.7323232323232323,1.4723967243791931
2020-12-17,1.4288379725685494,0,0.0,-0.0006086427267191219,3.9040404040404044,1.4913032933352197
2020-12-18,1.4288379725685494,0,0.0,-0.0006086427267191219,3.8434343434343434,1.4860989415341155
2020-12-21,1.4288379725685494,0,0.0,-0.0006086427267191219,3.944444444444444,1.5000303166124336
2020-12-22,1.4288379725685494,0,0.0,-0.0006086427267191219,3.757575757575758,1.4756382241360657
2020-12-23,1.4288379725685494,0,0.0,-0.0006086427267191219,3.805555555555556,1.488225859951517
2020-12-24,1.4288379725685494,0,0.0,-0.0006086427267191219,3.787878787878788,1.4861129109535705
2020-12-25,1.4288379725685494,0,0.0,-0.0006086427267191219,3.8333333333333335,1.4985959247339569
2020-12-28,1.4288379725685494,0,0.0,-0.0006086427267191219,3.919191919191919,1.5052539878234217
2020-12-29,1.4288379725685494,0,0.0,-0.0006086427267191219,3.944444444444444,1.4988699631326214
2020-12-30,1.4288379725685494,0,0.0,-0.0006086427267191219,4.138888888888889,1.5199058282795739
2020-12-31,1.4288379725685494,0,0.0,-0.0006086427267191219,4.441919191919192,1.548908126397685
2021-01-04,1.4288379725685494,0,0.0,-0.0006086427267191219,4.6186868686868685,1.5656800491723564
2021-01-05,1.4288379725685494,0,0.0,-0.0006086427267191219,4.651515151515152,1.5956361316953644
2021-01-06,1.4288379725685494,0,0.0,-0.0006086427267191219,4.75,1.6102484416666765
2021-01-07,1.4288379725685494,0,0.0,-0.0006086427267191219,4.982323232323233,1.6387784545185424
2021-01-08,1.4288379725685494,0,0.0,-0.0006086427267191219,4.866161616161616,1.633361291987022
2021-01-11,1.4288379725685494,0,0.0,-0.0006086427267191219,4.73989898989899,1.617230179177124
2021-01-12,1.4288379725685494,0,0.0,-0.0006086427267191219,5.492424242424242,1.663357499438251
2021-01-13,1.4288379725685494,0,0.0,-0.0006086427267191219,5.590909090909091,1.6578939703230084
2021-01-14,1.4288379725685494,0,0.0,-0.0006086427267191219,5.25,1.6259381802661441
2021-01-15,1.4109517004035121,1,-0.01251805488685609,-0.013119078590515643,5.17929292929293,1.6222600618458893
2021-01-18,1.4797450548844244,1,0.04875670404680643,0.0,5.4318181818181825,1.640224140821259
2021-01-19,1.450851846002441,1,-0.019525801952580246,-0.019525801952580246,5.325757575757576,1.616149778332063
2021-01-20,1.4811209219740427,0,0.020862968231389445,0.0,5.383838383838384,1.6277149715321064
2021-01-21,1.4811209219740427,0,0.0,0.0,5.709595959595959,1.6540294939027942
2021-01-22,1.4811209219740427,0,0.0,0.0,5.661616161616162,1.6554582385691508
2021-01-25,1.4811209219740427,0,0.0,0.0,5.691919191919192,1.6721463448270941
2021-01-26,1.4811209219740427,0,0.0,0.0,5.262626262626263,1.6385736687737702
2021-01-27,1.4811209219740427,0,0.0,0.0,5.348484848484849,1.6430423968908232
2021-01-28,1.4811209219740427,0,0.0,0.0,5.202020202020202,1.5982035326581248
2021-01-29,1.4811209219740427,0,0.0,0.0,5.055555555555555,1.5907200849340701
2021-02-01,1.4811209219740427,0,0.0,0.0,5.1565656565656575,1.610242497232866
2021-02-02,1.4811209219740427,0,0.0,0.0,5.2979797979797985,1.6350438639770877
2021-02-03,1.4811209219740427,0,0.0,0.0,5.075757575757576,1.6303207140929448
2021-02-04,1.4811209219740427,0,0.0,0.0,5.083333333333333,1.6269760784094598
2021-02-05,1.4811209219740427,0,0.0,0.0,5.080808080808081,1.6297895789319754
2021-02-08,1.4811209219740427,0,0.0,0.0,5.148989898989899,1.6539085246747502
2021-02-09,1.4811209219740427,0,0.0,0.0,5.487373737373738,1.6900768377514346
2021-02-10,1.4811209219740427,0,0.0,0.0,5.537878787878788,1.726180059277894
2021-02-18,1.4811209219740427,0,0.0,0.0,5.409090909090909,1.7144879524159962
2021-02-19,1.4811209219740427,0,0.0,0.0,5.292929292929293,1.7175971885205847
2021-02-22,1.4811209219740427,0,0.0,0.0,4.825757575757575,1.663648776694966
2021-02-23,1.4811209219740427,0,0.0,0.0,4.815656565656566,1.6583983555318305
2021-02-24,1.4811209219740427,0,0.0,0.0,4.684343434343434,1.6161631533081369
2021-02-25,1.4811209219740427,0,0.0,0.0,4.540404040404041,1.625671275188052
2021-02-26,1.4811209219740427,0,0.0,0.0,4.351010101010101,1.5862011263513185
2021-03-01,1.4811209219740427,0,0.0,0.0,4.4898989898989905,1.610580141073303
2021-03-02,1.4811209219740427,0,0.0,0.0,4.404040404040404,1.5900260722866928
2021-03-03,1.4811209219740427,0,0.0,0.0,4.558080808080808,1.6205159649658847
2021-03-04,1.4811209219740427,0,0.0,0.0,4.313131313131313,1.5695403644889034
2021-03-05,1.4811209219740427,0,0.0,0.0,4.396464646464646,1.5642171240115892
2021-03-08,1.4811209219740427,0,0.0,0.0,4.121212121212121,1.509893618412527
2021-03-09,1.4811209219740427,0,0.0,0.0,3.9343434343434343,1.4774887263812782
2021-03-10,1.4811209219740427,0,0.0,0.0,3.9772727272727275,1.487182017374391
2021-03-11,1.4811209219740427,0,0.0,0.0,4.090909090909091,1.5242170289006483
2021-03-12,1.4811209219740427,0,0.0,0.0,4.027777777777778,1.5296154664656654
2021-03-15,1.4811209219740427,0,0.0,0.0,3.9065656565656566,1.4966729003962558
2021-03-16,1.4811209219740427,0,0.0,0.0,3.888888888888889,1.5096965604317085
2021-03-17,1.4811209219740427,0,0.0,0.0,3.9116161616161618,1.5160856378912477
2021-03-18,1.4811209219740427,0,0.0,0.0,4.037878787878788,1.5282449772506517
2021-03-19,1.4811209219740427,0,0.0,0.0,3.878787878787879,1.48821605163573
2021-03-22,1.4811209219740427,0,0.0,0.0,3.9469696969696972,1.503095266685134
2021-03-23,1.4811209219740427,0,0.0,0.0,3.878787878787879,1.4888565643788125
2021-03-24,1.4811209219740427,0,0.0,0.0,3.868686868686869,1.4649120877683763
2021-03-25,1.4811209219740427,0,0.0,0.0,3.8914141414141414,1.4642171834559272
2021-03-26,1.4811209219740427,0,0.0,0.0,4.017676767676768,1.4973999046512816
2021-03-29,1.4811209219740427,0,0.0,0.0,3.9696969696969697,1.500041313814983
2021-03-30,1.4811209219740427,0,0.0,0.0,3.9974747474747474,1.5142639661500161
2021-03-31,1.4811209219740427,0,0.0,0.0,3.8964646464646466,1.500482390803723
2021-04-01,1.4811209219740427,0,0.0,0.0,4.032828282828283,1.5190337798395714
2021-04-02,1.4811209219740427,0,0.0,0.0,4.1313131313131315,1.5341266972844636
2021-04-06,1.4811209219740427,0,0.0,0.0,4.093434343434343,1.527821139119962
2021-04-07,1.4811209219740427,0,0.0,0.0,3.987373737373737,1.5169431224684142
2021-04-08,1.4811209219740427,0,0.0,0.0,4.017676767676768,1.5194594013004041
2021-04-09,1.4811209219740427,0,0.0,0.0,3.957070707070707,1.4966113755063173
2021-04-12,1.4811209219740427,0,0.0,0.0,3.8358585858585856,1.4705774304114856
2021-04-13,1.4811209219740427,0,0.0,0.0,3.8636363636363638,1.4681693402748468
2021-04-14,1.4811209219740427,0,0.0,0.0,4.0606060606060606,1.4803506740393495
2021-04-15,1.4811209219740427,0,0.0,0.0,4.083333333333334,1.4709424186474511
2021-04-16,1.4811209219740427,0,0.0,0.0,4.088383838383839,1.4760567122763255
2021-04-19,1.4811209219740427,0,0.0,0.0,4.313131313131313,1.5119717924726823
2021-04-20,1.4811209219740427,0,0.0,0.0,4.265151515151516,1.5108863388588825
2021-04-21,1.4811209219740427,0,0.0,0.0,4.2853535353535355,1.5154576084591669
2021-04-22,1.4811209219740427,0,0.0,0.0,4.371212121212121,1.5126337051774827
2021-04-23,1.4811209219740427,0,0.0,0.0,4.527777777777778,1.5263680222749825
2021-04-26,1.4811209219740427,0,0.0,0.0,4.444444444444445,1.5090649643393415
2021-04-27,1.4811209219740427,0,0.0,0.0,4.325757575757575,1.5130129600545936
